175,1617203008704,1617203008783,658732,47.0,false,
176,1617203008754,1617203008847,658732,46.0,false,
177,1617203008804,1617203008891,658732,47.0,false,
178,1617203008854,1617203008915,658732,48.0,false,
179,1617203008904,1617203008955,658732,49.0,false,
180,1617203008954,1617203009019,658732,47.0,false,
181,1617203009004,1617203009065,658732,46.0,false,
182,1617203009054,1617203009154,658732,48.0,false,
183,1617203009104,1617203009174,658732,49.0,false,
184,1617203009154,1617203009249,658732,48.0,false,
185,1617203009204,1617203009270,658732,47.0,false,
186,1617203009254,1617203009312,658732,46.0,false,
187,1617203009304,1617203009370,658732,48.0,false,
188,1617203009354,1617203009423,658732,50.0,true,
189,1617203009404,1617203009467,658732,48.0,false,
190,1617203009454,1617203009512,658732,46.0,false,
191,1617203009504,1617203009572,658732,47.0,false,
192,1617203009554,1617203009644,658732,45.0,false,
193,1617203009604,1617203009702,658732,46.0,false,
194,1617203009654,1617203009734,658732,47.0,false,
195,1617203009704,1617203009790,658732,48.0,false,
196,1617203009754,1617203009850,658732,46.0,false,
197,1617203009804,1617203009888,658732,44.0,false,
198,1617203009854,1617203009915,658732,42.0,false,
199,1617203009904,1617203010001,658732,44.0,false,
200,1617203009954,1617203010016,658732,45.0,false,
201,1617203010004,1617203010067,658732,46.0,false,
202,1617203010054,1617203010135,658732,44.0,false,
203,1617203010104,1617203010197,658732,46.0,false,
204,1617203010154,1617203010207,658732,48.0,false,
205,1617203010204,1617203010291,658732,47.0,false,
206,1617203010254,1617203010319,658732,46.0,false,
207,1617203010304,1617203010391,658732,48.0,false,
208,1617203010354,1617203010409,658732,49.0,false,
209,1617203010404,1617203010463,658732,50.0,true,
210,1617203010454,1617203010525,658732,52.0,true,
211,1617203010504,1617203010581,658732,53.0,true,
212,1617203010554,1617203010610,658732,54.0,true,
213,1617203010604,1617203010676,658732,53.0,true,
214,1617203010654,1617203010704,658732,54.0,true,
215,1617203010704,1617203010772,658732,56.0,true,
216,1617203010754,1617203010814,658732,57.0,true,
217,1617203010804,1617203010886,658732,56.0,true,
218,1617203010854,1617203010946,658732,54.0,true,
219,1617203010904,1617203010963,658732,56.0,true,
220,1617203010954,1617203011051,658732,54.0,true,
221,1617203011004,1617203011095,658732,52.0,true,
222,1617203011054,1617203011136,658732,50.0,true,
223,1617203011104,1617203011181,658732,51.0,true,
224,1617203011154,1617203011219,658732,49.0,false,
225,1617203011204,1617203011273,658732,51.0,true,
226,1617203011254,1617203011312,658732,53.0,true,
227,1617203011304,1617203011386,658732,54.0,true,
228,1617203011354,1617203011429,658732,56.0,true,
229,1617203011404,1617203011476,658732,58.0,true,
230,1617203011454,1617203011530,658732,59.0,true,
231,1617203011504,1617203011574,658732,61.0,true,
232,1617203011554,1617203011624,658732,62.0,true,
233,1617203011604,1617203011666,658732,64.0,true,
234,1617203011654,1617203011717,658732,65.0,true,
235,1617203011704,1617203011804,658732,66.0,true,
236,1617203011754,1617203011852,658732,64.0,true,
237,1617203011804,1617203011866,658732,63.0,true,
238,1617203011854,1617203011946,658732,61.0,true,
239,1617203011904,1617203011960,658732,59.0,true,
240,1617203011954,1617203012015,658732,57.0,true,
241,1617203012004,1617203012077,658732,56.0,true,
242,1617203012054,1617203012146,658732,54.0,true,
243,1617203012104,1617203012203,658732,56.0,true,
244,1617203012154,1617203012230,658732,55.0,true,
245,1617203012204,1617203012277,658732,54.0,true,
246,1617203012254,1617203012327,658732,52.0,true,
247,1617203012304,1617203012395,658732,54.0,true,
248,1617203012354,1617203012452,658732,52.0,true,
249,1617203012404,1617203012476,658732,50.0,true,
250,1617203012454,1617203012553,658732,49.0,false,
251,1617203012504,1617203012568,658732,51.0,true,
252,1617203012554,1617203012608,658732,52.0,true,
253,1617203012604,1617203012658,658732,53.0,true,
254,1617203012654,1617203012713,658732,54.0,true,
255,1617203012704,1617203012778,658732,56.0,true,
256,1617203012754,1617203012816,658732,54.0,true,
257,1617203012804,1617203012882,658732,55.0,true,
258,1617203012854,1617203012905,658732,53.0,true,
259,1617203012904,1617203012975,658732,52.0,true,
260,1617203012954,1617203013039,658732,51.0,true,
261,1617203013004,1617203013065,658732,49.0,false,
262,1617203013054,1617203013114,658732,51.0,true,
263,1617203013104,1617203013182,658732,49.0,false,
264,1617203013154,1617203013229,658732,47.0,false,
265,1617203013204,1617203013274,658732,46.0,false,
266,1617203013254,1617203013339,658732,47.0,false,
267,1617203013304,1617203013385,658732,49.0,false,
268,1617203013354,1617203013426,658732,48.0,false,
269,1617203013404,1617203013504,658732,47.0,false,
270,1617203013454,1617203013540,658732,46.0,false,
271,1617203013504,1617203013573,658732,47.0,false,
272,1617203013554,1617203013622,658732,46.0,false,
273,1617203013604,1617203013660,658732,45.0,false,
274,1617203013654,1617203013715,658732,47.0,false,
275,1617203013704,1617203013754,658732,48.0,false,
276,1617203013754,1617203013839,658732,47.0,false,
277,1617203013804,1617203013881,658732,45.0,false,
278,1617203013854,1617203013953,658732,46.0,false,
279,1617203013904,1617203013957,658732,47.0,false,
280,1617203013954,1617203014027,658732,45.0,false,
281,1617203014004,1617203014061,658732,44.0,false,
282,1617203014054,1617203014068,658732,46.0,false,
283,1617203014104,1617203014122,658732,47.0,false,
284,1617203014154,1617203014179,658732,45.0,false,
285,1617203014204,1617203014225,658732,47.0,false,
286,1617203014254,1617203014279,658732,46.0,false,
287,1617203014304,1617203014338,658732,48.0,false,
288,1617203014354,1617203014381,658732,50.0,true,
289,1617203014404,1617203014416,658732,51.0,true,
290,1617203014454,1617203014497,658732,50.0,true,
291,1617203014504,1617203014552,658732,48.0,false,
292,1617203014554,1617203014589,658732,49.0,false,
293,1617203014604,1617203014634,658732,47.0,false,
294,1617203014654,1617203014704,658732,49.0,false,
295,1617203014704,1617203014723,658732,47.0,false,
296,1617203014754,1617203014769,658732,45.0,false,
297,1617203014804,1617203014846,658732,47.0,false,
298,1617203014854,1617203014900,658732,46.0,false,
299,1617203014904,1617203014918,658732,44.0,false,
300,1617203014954,1617203014991,658732,46.0,false,
301,1617203015004,1617203015018,658732,45.0,false,
302,1617203015054,1617203015072,658732,47.0,false,
303,1617203015104,1617203015114,658732,45.0,false,
304,1617203015154,1617203015173,658732,44.0,false,
305,1617203015204,1617203015253,658732,43.0,false,
306,1617203015254,1617203015276,658732,45.0,false,
307,1617203015304,1617203015350,658732,46.0,false,
308,1617203015354,1617203015365,658732,47.0,false,
309,1617203015404,1617203015441,658732,49.0,false,
310,1617203015454,1617203015490,658732,48.0,false,
311,1617203015504,1617203015541,658732,49.0,false,
312,1617203015554,1617203015600,658732,47.0,false,
313,1617203015604,1617203015639,658732,49.0,false,
314,1617203015654,1617203015702,658732,47.0,false,
315,1617203015704,1617203015727,658732,45.0,false,
316,1617203015754,1617203015794,658732,46.0,false,
317,1617203015804,1617203015842,658732,44.0,false,
318,1617203015854,1617203015882,658732,45.0,false,
319,1617203015904,1617203015944,658732,43.0,false,
320,1617203015954,1617203015993,658732,45.0,false,
321,1617203016004,1617203016020,658732,46.0,false,
322,1617203016054,1617203016083,658732,47.0,false,
323,1617203016104,1617203016115,658732,49.0,false,
324,1617203016154,1617203016170,658732,48.0,false,
325,1617203016204,1617203016220,658732,46.0,false,
326,1617203016254,1617203016290,658732,44.0,false,
327,1617203016304,1617203016349,658732,46.0,false,
328,1617203016354,1617203016373,658732,45.0,false,
329,1617203016404,1617203016428,658732,46.0,false,
330,1617203016454,1617203016482,658732,45.0,false,
331,1617203016504,1617203016517,658732,44.0,false,
332,1617203016554,1617203016592,658732,43.0,false,
333,1617203016604,1617203016627,658732,42.0,false,
334,1617203016654,1617203016697,658732,41.0,false,
335,1617203016704,1617203016730,658732,43.0,false,
336,1617203016754,1617203016768,658732,42.0,false,
337,1617203016804,1617203016853,658732,40.0,false,
338,1617203016854,1617203016886,658732,42.0,false,
339,1617203016904,1617203016927,658732,40.0,false,
340,1617203016954,1617203016967,658732,42.0,false,
341,1617203017004,1617203017045,658732,41.0,false,
342,1617203017054,1617203017069,658732,39.0,false,
343,1617203017104,1617203017125,658732,41.0,false,
344,1617203017154,1617203017168,658732,42.0,false,
345,1617203017204,1617203017222,658732,43.0,false,
346,1617203017254,1617203017272,658732,45.0,false,
347,1617203017304,1617203017348,658732,44.0,false,
348,1617203017354,1617203017388,658732,43.0,false,
349,1617203017404,1617203017441,658732,44.0,false,
350,1617203017454,1617203017483,658732,43.0,false,
351,1617203017504,1617203017519,658732,41.0,false,
352,1617203017554,1617203017566,658732,39.0,false,
353,1617203017604,1617203017647,658732,38.0,false,
354,1617203017654,1617203017678,658732,37.0,false,
355,1617203017704,1617203017738,658732,35.0,false,
356,1617203017754,1617203017797,658732,37.0,false,
357,1617203017804,1617203017826,658732,38.0,false,
358,1617203017854,1617203017900,658732,37.0,false,
359,1617203017904,1617203017937,658732,39.0,false,
360,1617203017954,1617203018004,658732,41.0,false,
361,1617203018004,1617203018017,658732,43.0,false,
362,1617203018054,1617203018087,658732,41.0,false,
363,1617203018104,1617203018135,658732,43.0,false,
364,1617203018154,1617203018184,658732,41.0,false,
365,1617203018204,1617203018250,658732,43.0,false,
366,1617203018254,1617203018277,658732,44.0,false,
367,1617203018304,1617203018349,658732,46.0,false,
368,1617203018354,1617203018397,658732,44.0,false,
369,1617203018404,1617203018429,658732,45.0,false,
370,1617203018454,1617203018480,658732,44.0,false,
371,1617203018504,1617203018540,658732,45.0,false,
372,1617203018554,1617203018588,658732,46.0,false,
373,1617203018604,1617203018636,658732,48.0,false,
374,1617203018654,1617203018685,658732,49.0,false,
375,1617203018704,1617203018743,658732,51.0,true,
376,1617203018754,1617203018802,658732,53.0,true,
377,1617203018804,1617203018843,658732,52.0,true,
378,1617203018854,1617203018897,658732,51.0,true,
379,1617203018904,1617203018940,658732,53.0,true,
380,1617203018954,1617203018993,658732,54.0,true,
381,1617203019004,1617203019043,658732,56.0,true,
382,1617203019054,1617203019071,658732,58.0,true,
383,1617203019104,1617203019131,658732,57.0,true,
384,1617203019154,1617203019179,658732,58.0,true,
385,1617203019204,1617203019244,658732,56.0,true,
386,1617203019254,1617203019270,658732,58.0,true,
387,1617203019304,1617203019335,658732,57.0,true,
388,1617203019354,1617203019398,658732,55.0,true,
389,1617203019404,1617203019435,658732,57.0,true,
390,1617203019454,1617203019484,658732,55.0,true,
391,1617203019504,1617203019520,658732,57.0,true,
392,1617203019554,1617203019602,658732,56.0,true,
393,1617203019604,1617203019649,658732,57.0,true,
394,1617203019654,1617203019669,658732,56.0,true,
395,1617203019704,1617203019737,658732,54.0,true,
396,1617203019754,1617203019803,658732,53.0,true,
397,1617203019804,1617203019843,658732,54.0,true,
398,1617203019854,1617203019895,658732,56.0,true,
399,1617203019904,1617203019940,658732,58.0,true,
400,1617203019954,1617203019993,658732,59.0,true,
401,1617203020004,1617203020039,658732,60.0,true,
