92,1617203001104,1617203001180,782825,30.0,false,
93,1617203001154,1617203001191,849395,30.0,false,
94,1617203001154,1617203001182,395017,31.0,false,
95,1617203001154,1617203001189,925279,52.0,true,
96,1617203001154,1617203001188,782825,32.0,false,
97,1617203001204,1617203001253,849395,31.0,false,
98,1617203001204,1617203001223,395017,30.0,false,
99,1617203001204,1617203001290,925279,53.0,true,
100,1617203001204,1617203001292,782825,31.0,false,
101,1617203001254,1617203001273,849395,30.0,false,
102,1617203001254,1617203001294,395017,32.0,false,
103,1617203001254,1617203001294,925279,51.0,true,
104,1617203001254,1617203001297,782825,33.0,false,
105,1617203001304,1617203001384,849395,32.0,false,
106,1617203001304,1617203001387,395017,30.0,false,
107,1617203001304,1617203001397,925279,50.0,true,
108,1617203001304,1617203001373,782825,34.0,false,
109,1617203001354,1617203001417,849395,30.0,false,
110,1617203001354,1617203001421,395017,31.0,false,
111,1617203001354,1617203001374,925279,48.0,false,
112,1617203001354,1617203001454,782825,36.0,false,
113,1617203001404,1617203001454,849395,32.0,false,
114,1617203001404,1617203001418,395017,33.0,false,
115,1617203001404,1617203001501,925279,49.0,false,
116,1617203001404,1617203001415,782825,37.0,false,
117,1617203001454,1617203001533,849395,30.0,false,
118,1617203001454,1617203001514,395017,35.0,false,
119,1617203001454,1617203001541,925279,50.0,true,
120,1617203001454,1617203001531,782825,39.0,false,
121,1617203001504,1617203001566,849395,32.0,false,
122,1617203001504,1617203001562,395017,36.0,false,
123,1617203001504,1617203001532,925279,48.0,false,
124,1617203001504,1617203001587,782825,38.0,false,
125,1617203001554,1617203001566,849395,30.0,false,
126,1617203001554,1617203001602,395017,34.0,false,
127,1617203001554,1617203001574,925279,50.0,true,
128,1617203001554,1617203001567,782825,40.0,false,
129,1617203001604,1617203001654,849395,32.0,false,
130,1617203001604,1617203001668,395017,33.0,false,
131,1617203001604,1617203001616,925279,49.0,false,
132,1617203001604,1617203001658,782825,41.0,false,
133,1617203001654,1617203001716,849395,34.0,false,
134,1617203001654,1617203001708,395017,32.0,false,
135,1617203001654,1617203001728,925279,50.0,true,
136,1617203001654,1617203001734,782825,42.0,false,
137,1617203001704,1617203001725,849395,35.0,false,
138,1617203001704,1617203001794,395017,34.0,false,
139,1617203001704,1617203001775,925279,48.0,false,
140,1617203001704,1617203001744,782825,43.0,false,
141,1617203001754,1617203001799,849395,33.0,false,
142,1617203001754,1617203001797,395017,33.0,false,
143,1617203001754,1617203001777,925279,46.0,false,
144,1617203001754,1617203001791,782825,44.0,false,
145,1617203001804,1617203001904,849395,34.0,false,
146,1617203001804,1617203001858,395017,31.0,false,
147,1617203001804,1617203001869,925279,47.0,false,
148,1617203001804,1617203001886,782825,43.0,false,
149,1617203001854,1617203001896,849395,35.0,false,
150,1617203001854,1617203001933,395017,33.0,false,
151,1617203001854,1617203001886,925279,49.0,false,
152,1617203001854,1617203001920,782825,41.0,false,
153,1617203001904,1617203001927,849395,33.0,false,
154,1617203001904,1617203001914,395017,32.0,false,
155,1617203001904,1617203002001,925279,47.0,false,
156,1617203001904,1617203001986,782825,39.0,false,
157,1617203001954,1617203001974,849395,32.0,false,
158,1617203001954,1617203002020,395017,31.0,false,
159,1617203001954,1617203001995,925279,48.0,false,
160,1617203001954,1617203001991,782825,38.0,false,
161,1617203002004,1617203002037,849395,34.0,false,
162,1617203002004,1617203002038,395017,29.0,false,
163,1617203002004,1617203002039,925279,49.0,false,
164,1617203002004,1617203002104,782825,40.0,false,
165,1617203002054,1617203002069,849395,32.0,false,
166,1617203002054,1617203002139,395017,31.0,false,
167,1617203002054,1617203002136,925279,50.0,true,
168,1617203002054,1617203002115,782825,42.0,false,
169,1617203002104,1617203002162,849395,33.0,false,
170,1617203002104,1617203002157,395017,33.0,false,
171,1617203002104,1617203002182,925279,48.0,false,
172,1617203002104,1617203002156,782825,40.0,false,
173,1617203002154,1617203002193,849395,31.0,false,
174,1617203002154,1617203002191,395017,34.0,false,
175,1617203002154,1617203002181,925279,47.0,false,
176,1617203002154,1617203002173,782825,38.0,false,
177,1617203002204,1617203002254,849395,32.0,false,
178,1617203002204,1617203002250,395017,36.0,false,
179,1617203002204,1617203002303,925279,46.0,false,
180,1617203002204,1617203002269,782825,40.0,false,
181,1617203002254,1617203002335,849395,31.0,false,
182,1617203002254,1617203002279,395017,38.0,false,
183,1617203002254,1617203002336,925279,48.0,false,
184,1617203002254,1617203002314,782825,41.0,false,
185,1617203002304,1617203002397,849395,30.0,false,
186,1617203002304,1617203002369,395017,36.0,false,
187,1617203002304,1617203002374,925279,49.0,false,
188,1617203002304,1617203002338,782825,42.0,false,
189,1617203002354,1617203002445,849395,32.0,false,
190,1617203002354,1617203002410,395017,38.0,false,
191,1617203002354,1617203002366,925279,48.0,false,
192,1617203002354,1617203002453,782825,41.0,false,
193,1617203002404,1617203002472,849395,34.0,false,
194,1617203002404,1617203002414,395017,40.0,false,
195,1617203002404,1617203002474,925279,47.0,false,
196,1617203002404,1617203002441,782825,39.0,false,
197,1617203002454,1617203002473,849395,33.0,false,
198,1617203002454,1617203002494,395017,38.0,false,
199,1617203002454,1617203002551,925279,49.0,false,
200,1617203002454,1617203002490,782825,37.0,false,
201,1617203002504,1617203002597,849395,35.0,false,
202,1617203002504,1617203002560,395017,37.0,false,
203,1617203002504,1617203002526,925279,47.0,false,
204,1617203002504,1617203002552,782825,35.0,false,
205,1617203002554,1617203002618,849395,34.0,false,
206,1617203002554,1617203002610,395017,36.0,false,
207,1617203002554,1617203002580,925279,46.0,false,
208,1617203002554,1617203002610,782825,33.0,false,
209,1617203002604,1617203002694,849395,32.0,false,
210,1617203002604,1617203002670,395017,38.0,false,
211,1617203002604,1617203002625,925279,45.0,false,
212,1617203002604,1617203002673,782825,35.0,false,
213,1617203002654,1617203002745,849395,31.0,false,
214,1617203002654,1617203002709,395017,39.0,false,
215,1617203002654,1617203002679,925279,43.0,false,
216,1617203002654,1617203002689,782825,33.0,false,
217,1617203002704,1617203002765,849395,29.0,false,
218,1617203002704,1617203002769,395017,40.0,false,
219,1617203002704,1617203002749,925279,44.0,false,
220,1617203002704,1617203002753,782825,31.0,false,
221,1617203002754,1617203002817,849395,31.0,false,
222,1617203002754,1617203002783,395017,41.0,false,
223,1617203002754,1617203002777,925279,45.0,false,
224,1617203002754,1617203002834,782825,29.0,false,
225,1617203002804,1617203002838,849395,32.0,false,
226,1617203002804,1617203002881,395017,42.0,false,
227,1617203002804,1617203002873,925279,44.0,false,
228,1617203002804,1617203002903,782825,31.0,false,
229,1617203002854,1617203002867,849395,34.0,false,
230,1617203002854,1617203002875,395017,40.0,false,
231,1617203002854,1617203002936,925279,46.0,false,
232,1617203002854,1617203002903,782825,30.0,false,
233,1617203002904,1617203002945,849395,33.0,false,
234,1617203002904,1617203002958,395017,38.0,false,
235,1617203002904,1617203002947,925279,48.0,false,
236,1617203002904,1617203002999,782825,31.0,false,
237,1617203002954,1617203003024,849395,35.0,false,
238,1617203002954,1617203003028,395017,39.0,false,
239,1617203002954,1617203003004,925279,50.0,true,
240,1617203002954,1617203003018,782825,29.0,false,
241,1617203003004,1617203003028,849395,37.0,false,
242,1617203003004,1617203003052,395017,38.0,false,
243,1617203003004,1617203003055,925279,48.0,false,
244,1617203003004,1617203003029,782825,30.0,false,
245,1617203003054,1617203003101,849395,35.0,false,
246,1617203003054,1617203003136,395017,39.0,false,
247,1617203003054,1617203003114,925279,47.0,false,
248,1617203003054,1617203003087,782825,32.0,false,
249,1617203003104,1617203003162,849395,34.0,false,
250,1617203003104,1617203003170,395017,37.0,false,
251,1617203003104,1617203003153,925279,48.0,false,
252,1617203003104,1617203003133,782825,31.0,false,
253,1617203003154,1617203003166,849395,33.0,false,
254,1617203003154,1617203003168,395017,38.0,false,
255,1617203003154,1617203003206,925279,46.0,false,
256,1617203003154,1617203003207,782825,32.0,false,
257,1617203003204,1617203003218,849395,34.0,false,
258,1617203003204,1617203003234,395017,36.0,false,
259,1617203003204,1617203003272,925279,45.0,false,
260,1617203003204,1617203003222,782825,31.0,false,
261,1617203003254,1617203003325,849395,32.0,false,
262,1617203003254,1617203003318,395017,37.0,false,
263,1617203003254,1617203003288,925279,44.0,false,
264,1617203003254,1617203003325,782825,33.0,false,
265,1617203003304,1617203003320,849395,31.0,false,
266,1617203003304,1617203003340,395017,39.0,false,
267,1617203003304,1617203003334,925279,46.0,false,
268,1617203003304,1617203003321,782825,35.0,false,
269,1617203003354,1617203003380,849395,33.0,false,
270,1617203003354,1617203003412,395017,41.0,false,
271,1617203003354,1617203003438,925279,47.0,false,
272,1617203003354,1617203003366,782825,36.0,false,
273,1617203003404,1617203003485,849395,32.0,false,
274,1617203003404,1617203003456,395017,42.0,false,
275,1617203003404,1617203003429,925279,49.0,false,
276,1617203003404,1617203003445,782825,37.0,false,
277,1617203003454,1617203003511,849395,31.0,false,
278,1617203003454,1617203003472,395017,44.0,false,
279,1617203003454,1617203003531,925279,51.0,true,
280,1617203003454,1617203003497,782825,38.0,false,
281,1617203003504,1617203003542,849395,30.0,false,
282,1617203003504,1617203003539,395017,46.0,false,
283,1617203003504,1617203003514,925279,52.0,true,
284,1617203003504,1617203003523,782825,40.0,false,
285,1617203003554,1617203003637,849395,32.0,false,
286,1617203003554,1617203003580,395017,48.0,false,
287,1617203003554,1617203003650,925279,54.0,true,
288,1617203003554,1617203003644,782825,42.0,false,
289,1617203003604,1617203003670,849395,31.0,false,
290,1617203003604,1617203003676,395017,46.0,false,
291,1617203003604,1617203003659,925279,56.0,true,
292,1617203003604,1617203003669,782825,44.0,false,
293,1617203003654,1617203003715,849395,29.0,false,
294,1617203003654,1617203003685,395017,44.0,false,
295,1617203003654,1617203003710,925279,54.0,true,
296,1617203003654,1617203003730,782825,45.0,false,
297,1617203003704,1617203003759,849395,31.0,false,
298,1617203003704,1617203003799,395017,43.0,false,
299,1617203003704,1617203003747,925279,53.0,true,
300,1617203003704,1617203003799,782825,44.0,false,
301,1617203003754,1617203003810,849395,29.0,false,
302,1617203003754,1617203003841,395017,42.0,false,
303,1617203003754,1617203003838,925279,51.0,true,
304,1617203003754,1617203003817,782825,42.0,false,
305,1617203003804,1617203003888,849395,31.0,false,
306,1617203003804,1617203003889,395017,41.0,false,
307,1617203003804,1617203003898,925279,53.0,true,
308,1617203003804,1617203003818,782825,41.0,false,
309,1617203003854,1617203003928,849395,30.0,false,
310,1617203003854,1617203003882,395017,42.0,false,
311,1617203003854,1617203003900,925279,51.0,true,
312,1617203003854,1617203003897,782825,42.0,false,
313,1617203003904,1617203003965,849395,32.0,false,
314,1617203003904,1617203003931,395017,43.0,false,
315,1617203003904,1617203004002,925279,53.0,true,
316,1617203003904,1617203003982,782825,43.0,false,
317,1617203003954,1617203003983,849395,33.0,false,
318,1617203003954,1617203003978,395017,42.0,false,
319,1617203003954,1617203004003,925279,55.0,true,
320,1617203003954,1617203004014,782825,45.0,false,
321,1617203004004,1617203004065,849395,31.0,false,
322,1617203004004,1617203004020,395017,41.0,false,
323,1617203004004,1617203004068,925279,53.0,true,
324,1617203004004,1617203004044,782825,47.0,false,
325,1617203004054,1617203004138,849395,29.0,false,
326,1617203004054,1617203004138,395017,42.0,false,
327,1617203004054,1617203004067,925279,51.0,true,
328,1617203004054,1617203004099,782825,46.0,false,
329,1617203004104,1617203004182,849395,31.0,false,
330,1617203004104,1617203004179,395017,44.0,false,
331,1617203004104,1617203004132,925279,50.0,true,
332,1617203004104,1617203004201,782825,47.0,false,
333,1617203004154,1617203004197,849395,32.0,false,
334,1617203004154,1617203004248,395017,46.0,false,
335,1617203004154,1617203004204,925279,52.0,true,
336,1617203004154,1617203004168,782825,49.0,false,
337,1617203004204,1617203004244,849395,31.0,false,
338,1617203004204,1617203004241,395017,47.0,false,
339,1617203004204,1617203004235,925279,50.0,true,
340,1617203004204,1617203004258,782825,48.0,false,
341,1617203004254,1617203004287,849395,30.0,false,
342,1617203004254,1617203004321,395017,48.0,false,
343,1617203004254,1617203004294,925279,52.0,true,
344,1617203004254,1617203004291,782825,50.0,true,
345,1617203004304,1617203004333,849395,31.0,false,
346,1617203004304,1617203004315,395017,49.0,false,
347,1617203004304,1617203004330,925279,50.0,true,
348,1617203004304,1617203004362,782825,51.0,true,
349,1617203004354,1617203004400,849395,32.0,false,
350,1617203004354,1617203004386,395017,50.0,true,
351,1617203004354,1617203004428,925279,51.0,true,
352,1617203004354,1617203004387,782825,52.0,true,
353,1617203004404,1617203004476,849395,33.0,false,
354,1617203004404,1617203004443,395017,52.0,true,
355,1617203004404,1617203004475,925279,49.0,false,
356,1617203004404,1617203004483,782825,51.0,true,
357,1617203004454,1617203004471,849395,35.0,false,
358,1617203004454,1617203004477,395017,50.0,true,
359,1617203004454,1617203004548,925279,48.0,false,
360,1617203004454,1617203004477,782825,50.0,true,
361,1617203004504,1617203004570,849395,37.0,false,
362,1617203004504,1617203004538,395017,48.0,false,
363,1617203004504,1617203004521,925279,47.0,false,
364,1617203004504,1617203004554,782825,51.0,true,
365,1617203004554,1617203004614,849395,38.0,false,
366,1617203004554,1617203004579,395017,47.0,false,
367,1617203004554,1617203004630,925279,48.0,false,
368,1617203004554,1617203004617,782825,49.0,false,
369,1617203004604,1617203004617,849395,39.0,false,
370,1617203004604,1617203004635,395017,46.0,false,
371,1617203004604,1617203004642,925279,47.0,false,
372,1617203004604,1617203004628,782825,50.0,true,
373,1617203004654,1617203004697,849395,38.0,false,
374,1617203004654,1617203004717,395017,48.0,false,
375,1617203004654,1617203004689,925279,48.0,false,
376,1617203004654,1617203004713,782825,48.0,false,
377,1617203004704,1617203004736,849395,39.0,false,
378,1617203004704,1617203004789,395017,49.0,false,
379,1617203004704,1617203004739,925279,49.0,false,
380,1617203004704,1617203004754,782825,50.0,true,
381,1617203004754,1617203004816,849395,37.0,false,
382,1617203004754,1617203004774,395017,50.0,true,
383,1617203004754,1617203004805,925279,48.0,false,
384,1617203004754,1617203004814,782825,49.0,false,
385,1617203004804,1617203004861,849395,36.0,false,
386,1617203004804,1617203004872,395017,48.0,false,
387,1617203004804,1617203004854,925279,47.0,false,
388,1617203004804,1617203004874,782825,51.0,true,
389,1617203004854,1617203004878,849395,37.0,false,
390,1617203004854,1617203004899,395017,49.0,false,
391,1617203004854,1617203004925,925279,48.0,false,
392,1617203004854,1617203004901,782825,52.0,true,
393,1617203004904,1617203005003,849395,39.0,false,
394,1617203004904,1617203004947,395017,51.0,true,
395,1617203004904,1617203004955,925279,49.0,false,
396,1617203004904,1617203004940,782825,51.0,true,
397,1617203004954,1617203004985,849395,41.0,false,
398,1617203004954,1617203004971,395017,49.0,false,
399,1617203004954,1617203005042,925279,47.0,false,
400,1617203004954,1617203005045,782825,52.0,true,
401,1617203005004,1617203005055,849395,40.0,false,
402,1617203005004,1617203005036,395017,47.0,false,
403,1617203005004,1617203005020,925279,49.0,false,
404,1617203005004,1617203005041,782825,51.0,true,
