72,1617203035504,2021-03-31 17:03:55.504,1617203035514,2021-03-31 17:03:55.514,
73,1617203036004,2021-03-31 17:03:56.004,1617203036022,2021-03-31 17:03:56.022,
74,1617203036504,2021-03-31 17:03:56.504,1617203036514,2021-03-31 17:03:56.514,
75,1617203037004,2021-03-31 17:03:57.004,1617203037032,2021-03-31 17:03:57.032,
76,1617203037504,2021-03-31 17:03:57.504,1617203037534,2021-03-31 17:03:57.534,
77,1617203038004,2021-03-31 17:03:58.004,1617203038034,2021-03-31 17:03:58.034,
78,1617203038504,2021-03-31 17:03:58.504,1617203038530,2021-03-31 17:03:58.53,
79,1617203039004,2021-03-31 17:03:59.004,1617203039025,2021-03-31 17:03:59.025,
80,1617203039504,2021-03-31 17:03:59.504,1617203039521,2021-03-31 17:03:59.521,
81,1617203040004,2021-03-31 17:04:00.004,1617203040031,2021-03-31 17:04:00.031,
82,1617203040504,2021-03-31 17:04:00.504,1617203040530,2021-03-31 17:04:00.53,
83,1617203041004,2021-03-31 17:04:01.004,1617203041030,2021-03-31 17:04:01.03,
84,1617203041504,2021-03-31 17:04:01.504,1617203041533,2021-03-31 17:04:01.533,
85,1617203042004,2021-03-31 17:04:02.004,1617203042031,2021-03-31 17:04:02.031,
86,1617203042504,2021-03-31 17:04:02.504,1617203042524,2021-03-31 17:04:02.524,
87,1617203043004,2021-03-31 17:04:03.004,1617203043024,2021-03-31 17:04:03.024,
88,1617203043504,2021-03-31 17:04:03.504,1617203043530,2021-03-31 17:04:03.53,
89,1617203044004,2021-03-31 17:04:04.004,1617203044028,2021-03-31 17:04:04.028,
90,1617203044504,2021-03-31 17:04:04.504,1617203044521,2021-03-31 17:04:04.521,
91,1617203045004,2021-03-31 17:04:05.004,1617203045025,2021-03-31 17:04:05.025,
92,1617203045504,2021-03-31 17:04:05.504,1617203045525,2021-03-31 17:04:05.525,
93,1617203046004,2021-03-31 17:04:06.004,1617203046027,2021-03-31 17:04:06.027,
94,1617203046504,2021-03-31 17:04:06.504,1617203046527,2021-03-31 17:04:06.527,
95,1617203047004,2021-03-31 17:04:07.004,1617203047023,2021-03-31 17:04:07.023,
96,1617203047504,2021-03-31 17:04:07.504,1617203047530,2021-03-31 17:04:07.53,
97,1617203048004,2021-03-31 17:04:08.004,1617203048031,2021-03-31 17:04:08.031,
98,1617203048504,2021-03-31 17:04:08.504,1617203048522,2021-03-31 17:04:08.522,
99,1617203049004,2021-03-31 17:04:09.004,1617203049034,2021-03-31 17:04:09.034,
100,1617203049504,2021-03-31 17:04:09.504,1617203049531,2021-03-31 17:04:09.531,
101,1617203050004,2021-03-31 17:04:10.004,1617203050016,2021-03-31 17:04:10.016,
102,1617203050504,2021-03-31 17:04:10.504,1617203050515,2021-03-31 17:04:10.515,
103,1617203051004,2021-03-31 17:04:11.004,1617203051016,2021-03-31 17:04:11.016,
104,1617203051504,2021-03-31 17:04:11.504,1617203051529,2021-03-31 17:04:11.529,
105,1617203052004,2021-03-31 17:04:12.004,1617203052023,2021-03-31 17:04:12.023,
106,1617203052504,2021-03-31 17:04:12.504,1617203052524,2021-03-31 17:04:12.524,
107,1617203053004,2021-03-31 17:04:13.004,1617203053030,2021-03-31 17:04:13.03,
108,1617203053504,2021-03-31 17:04:13.504,1617203053517,2021-03-31 17:04:13.517,
109,1617203054004,2021-03-31 17:04:14.004,1617203054019,2021-03-31 17:04:14.019,
110,1617203054504,2021-03-31 17:04:14.504,1617203054527,2021-03-31 17:04:14.527,
111,1617203055004,2021-03-31 17:04:15.004,1617203055016,2021-03-31 17:04:15.016,
112,1617203055504,2021-03-31 17:04:15.504,1617203055520,2021-03-31 17:04:15.52,
113,1617203056004,2021-03-31 17:04:16.004,1617203056019,2021-03-31 17:04:16.019,
114,1617203056504,2021-03-31 17:04:16.504,1617203056523,2021-03-31 17:04:16.523,
115,1617203057004,2021-03-31 17:04:17.004,1617203057020,2021-03-31 17:04:17.02,
116,1617203057504,2021-03-31 17:04:17.504,1617203057522,2021-03-31 17:04:17.522,
117,1617203058004,2021-03-31 17:04:18.004,1617203058021,2021-03-31 17:04:18.021,
118,1617203058504,2021-03-31 17:04:18.504,1617203058517,2021-03-31 17:04:18.517,
119,1617203059004,2021-03-31 17:04:19.004,1617203059034,2021-03-31 17:04:19.034,
120,1617203059504,2021-03-31 17:04:19.504,1617203059522,2021-03-31 17:04:19.522,
121,1617203060004,2021-03-31 17:04:20.004,1617203060033,2021-03-31 17:04:20.033,
