67,1617203003304,1617203003322,331725,51.0,true,
68,1617203003354,1617203003395,331725,53.0,true,
69,1617203003404,1617203003437,331725,55.0,true,
70,1617203003454,1617203003503,331725,57.0,true,
71,1617203003504,1617203003543,331725,56.0,true,
72,1617203003554,1617203003566,331725,58.0,true,
73,1617203003604,1617203003624,331725,57.0,true,
74,1617203003654,1617203003675,331725,58.0,true,
75,1617203003704,1617203003724,331725,57.0,true,
76,1617203003754,1617203003767,331725,55.0,true,
77,1617203003804,1617203003843,331725,54.0,true,
78,1617203003854,1617203003873,331725,56.0,true,
79,1617203003904,1617203003922,331725,57.0,true,
80,1617203003954,1617203004000,331725,56.0,true,
81,1617203004004,1617203004034,331725,58.0,true,
82,1617203004054,1617203004097,331725,60.0,true,
83,1617203004104,1617203004147,331725,62.0,true,
84,1617203004154,1617203004195,331725,60.0,true,
85,1617203004204,1617203004240,331725,58.0,true,
86,1617203004254,1617203004280,331725,60.0,true,
87,1617203004304,1617203004343,331725,58.0,true,
88,1617203004354,1617203004395,331725,60.0,true,
89,1617203004404,1617203004437,331725,62.0,true,
90,1617203004454,1617203004464,331725,60.0,true,
91,1617203004504,1617203004525,331725,62.0,true,
92,1617203004554,1617203004573,331725,64.0,true,
93,1617203004604,1617203004630,331725,62.0,true,
94,1617203004654,1617203004683,331725,60.0,true,
95,1617203004704,1617203004722,331725,61.0,true,
96,1617203004754,1617203004767,331725,60.0,true,
97,1617203004804,1617203004819,331725,61.0,true,
98,1617203004854,1617203004883,331725,62.0,true,
99,1617203004904,1617203004917,331725,60.0,true,
100,1617203004954,1617203004979,331725,61.0,true,
101,1617203005004,1617203005055,331725,59.0,true,
102,1617203005054,1617203005126,331725,58.0,true,
103,1617203005104,1617203005167,331725,57.0,true,
104,1617203005154,1617203005216,331725,59.0,true,
105,1617203005204,1617203005263,331725,61.0,true,
106,1617203005254,1617203005327,331725,60.0,true,
107,1617203005304,1617203005379,331725,59.0,true,
108,1617203005354,1617203005410,331725,60.0,true,
109,1617203005404,1617203005475,331725,62.0,true,
110,1617203005454,1617203005537,331725,63.0,true,
111,1617203005504,1617203005566,331725,64.0,true,
112,1617203005554,1617203005630,331725,62.0,true,
113,1617203005604,1617203005670,331725,64.0,true,
114,1617203005654,1617203005712,331725,63.0,true,
115,1617203005704,1617203005762,331725,65.0,true,
116,1617203005754,1617203005854,331725,64.0,true,
117,1617203005804,1617203005877,331725,63.0,true,
118,1617203005854,1617203005948,331725,62.0,true,
119,1617203005904,1617203005998,331725,63.0,true,
120,1617203005954,1617203006011,331725,65.0,true,
121,1617203006004,1617203006089,331725,67.0,true,
122,1617203006054,1617203006149,331725,65.0,true,
123,1617203006104,1617203006200,331725,66.0,true,
124,1617203006154,1617203006246,331725,67.0,true,
125,1617203006204,1617203006289,331725,69.0,true,
126,1617203006254,1617203006311,331725,68.0,true,
127,1617203006304,1617203006399,331725,69.0,true,
128,1617203006354,1617203006441,331725,71.0,true,
129,1617203006404,1617203006504,331725,69.0,true,
130,1617203006454,1617203006509,331725,68.0,true,
131,1617203006504,1617203006557,331725,69.0,true,
132,1617203006554,1617203006648,331725,68.0,true,
133,1617203006604,1617203006691,331725,70.0,true,
134,1617203006654,1617203006712,331725,68.0,true,
135,1617203006704,1617203006757,331725,67.0,true,
136,1617203006754,1617203006822,331725,69.0,true,
137,1617203006804,1617203006876,331725,71.0,true,
138,1617203006854,1617203006912,331725,69.0,true,
139,1617203006904,1617203006955,331725,71.0,true,
140,1617203006954,1617203007036,331725,69.0,true,
141,1617203007004,1617203007094,331725,67.0,true,
142,1617203007054,1617203007110,331725,69.0,true,
143,1617203007104,1617203007194,331725,70.0,true,
144,1617203007154,1617203007254,331725,68.0,true,
145,1617203007204,1617203007264,331725,67.0,true,
146,1617203007254,1617203007347,331725,65.0,true,
147,1617203007304,1617203007363,331725,67.0,true,
148,1617203007354,1617203007423,331725,68.0,true,
149,1617203007404,1617203007466,331725,66.0,true,
150,1617203007454,1617203007530,331725,67.0,true,
151,1617203007504,1617203007598,331725,68.0,true,
152,1617203007554,1617203007652,331725,69.0,true,
153,1617203007604,1617203007662,331725,68.0,true,
154,1617203007654,1617203007737,331725,66.0,true,
155,1617203007704,1617203007764,331725,64.0,true,
156,1617203007754,1617203007819,331725,65.0,true,
157,1617203007804,1617203007866,331725,63.0,true,
158,1617203007854,1617203007906,331725,61.0,true,
159,1617203007904,1617203007976,331725,63.0,true,
160,1617203007954,1617203008054,331725,62.0,true,
161,1617203008004,1617203008060,331725,63.0,true,
162,1617203008054,1617203008122,331725,62.0,true,
163,1617203008104,1617203008171,331725,64.0,true,
164,1617203008154,1617203008216,331725,66.0,true,
165,1617203008204,1617203008287,331725,64.0,true,
166,1617203008254,1617203008320,331725,63.0,true,
167,1617203008304,1617203008398,331725,62.0,true,
168,1617203008354,1617203008436,331725,60.0,true,
169,1617203008404,1617203008461,331725,62.0,true,
170,1617203008454,1617203008533,331725,64.0,true,
171,1617203008504,1617203008571,331725,62.0,true,
172,1617203008554,1617203008609,331725,63.0,true,
173,1617203008604,1617203008698,331725,65.0,true,
174,1617203008654,1617203008754,331725,66.0,true,
175,1617203008704,1617203008769,331725,68.0,true,
176,1617203008754,1617203008816,331725,66.0,true,
177,1617203008804,1617203008858,331725,68.0,true,
178,1617203008854,1617203008912,331725,67.0,true,
179,1617203008904,1617203009002,331725,66.0,true,
180,1617203008954,1617203009007,331725,68.0,true,
181,1617203009004,1617203009055,331725,70.0,true,
182,1617203009054,1617203009129,331725,68.0,true,
183,1617203009104,1617203009161,331725,66.0,true,
184,1617203009154,1617203009242,331725,64.0,true,
185,1617203009204,1617203009259,331725,66.0,true,
186,1617203009254,1617203009345,331725,65.0,true,
187,1617203009304,1617203009370,331725,66.0,true,
188,1617203009354,1617203009452,331725,65.0,true,
189,1617203009404,1617203009461,331725,64.0,true,
190,1617203009454,1617203009541,331725,62.0,true,
191,1617203009504,1617203009581,331725,60.0,true,
192,1617203009554,1617203009619,331725,58.0,true,
193,1617203009604,1617203009667,331725,59.0,true,
194,1617203009654,1617203009754,331725,58.0,true,
195,1617203009704,1617203009790,331725,56.0,true,
196,1617203009754,1617203009851,331725,57.0,true,
197,1617203009804,1617203009856,331725,55.0,true,
198,1617203009854,1617203009911,331725,54.0,true,
199,1617203009904,1617203009992,331725,52.0,true,
200,1617203009954,1617203010050,331725,50.0,true,
201,1617203010004,1617203010084,331725,48.0,false,
202,1617203010054,1617203010114,331725,49.0,false,
203,1617203010104,1617203010154,331725,48.0,false,
204,1617203010154,1617203010208,331725,49.0,false,
205,1617203010204,1617203010286,331725,47.0,false,
206,1617203010254,1617203010354,331725,45.0,false,
207,1617203010304,1617203010403,331725,43.0,false,
208,1617203010354,1617203010446,331725,42.0,false,
209,1617203010404,1617203010483,331725,41.0,false,
210,1617203010454,1617203010523,331725,39.0,false,
211,1617203010504,1617203010580,331725,38.0,false,
212,1617203010554,1617203010623,331725,36.0,false,
213,1617203010604,1617203010685,331725,35.0,false,
214,1617203010654,1617203010709,331725,37.0,false,
215,1617203010704,1617203010755,331725,38.0,false,
216,1617203010754,1617203010851,331725,36.0,false,
217,1617203010804,1617203010867,331725,38.0,false,
218,1617203010854,1617203010927,331725,39.0,false,
219,1617203010904,1617203010990,331725,40.0,false,
220,1617203010954,1617203011018,331725,39.0,false,
221,1617203011004,1617203011067,331725,41.0,false,
222,1617203011054,1617203011108,331725,43.0,false,
223,1617203011104,1617203011194,331725,42.0,false,
224,1617203011154,1617203011223,331725,43.0,false,
225,1617203011204,1617203011263,331725,41.0,false,
226,1617203011254,1617203011347,331725,43.0,false,
227,1617203011304,1617203011393,331725,41.0,false,
228,1617203011354,1617203011415,331725,39.0,false,
229,1617203011404,1617203011494,331725,41.0,false,
230,1617203011454,1617203011547,331725,42.0,false,
231,1617203011504,1617203011582,331725,40.0,false,
232,1617203011554,1617203011644,331725,38.0,false,
233,1617203011604,1617203011675,331725,36.0,false,
234,1617203011654,1617203011718,331725,37.0,false,
235,1617203011704,1617203011771,331725,35.0,false,
236,1617203011754,1617203011818,331725,36.0,false,
237,1617203011804,1617203011898,331725,34.0,false,
238,1617203011854,1617203011954,331725,36.0,false,
239,1617203011904,1617203011976,331725,35.0,false,
240,1617203011954,1617203012054,331725,34.0,false,
241,1617203012004,1617203012064,331725,36.0,false,
242,1617203012054,1617203012153,331725,37.0,false,
243,1617203012104,1617203012199,331725,39.0,false,
244,1617203012154,1617203012251,331725,40.0,false,
245,1617203012204,1617203012292,331725,42.0,false,
246,1617203012254,1617203012320,331725,43.0,false,
247,1617203012304,1617203012395,331725,42.0,false,
248,1617203012354,1617203012431,331725,41.0,false,
249,1617203012404,1617203012487,331725,43.0,false,
250,1617203012454,1617203012521,331725,42.0,false,
251,1617203012504,1617203012564,331725,44.0,false,
252,1617203012554,1617203012644,331725,42.0,false,
253,1617203012604,1617203012680,331725,40.0,false,
254,1617203012654,1617203012740,331725,39.0,false,
255,1617203012704,1617203012760,331725,37.0,false,
256,1617203012754,1617203012844,331725,35.0,false,
257,1617203012804,1617203012899,331725,34.0,false,
258,1617203012854,1617203012947,331725,36.0,false,
259,1617203012904,1617203012974,331725,35.0,false,
260,1617203012954,1617203013045,331725,37.0,false,
261,1617203013004,1617203013067,331725,35.0,false,
262,1617203013054,1617203013150,331725,37.0,false,
263,1617203013104,1617203013183,331725,35.0,false,
264,1617203013154,1617203013220,331725,36.0,false,
265,1617203013204,1617203013293,331725,35.0,false,
266,1617203013254,1617203013320,331725,33.0,false,
267,1617203013304,1617203013361,331725,32.0,false,
268,1617203013354,1617203013452,331725,33.0,false,
269,1617203013404,1617203013457,331725,32.0,false,
270,1617203013454,1617203013554,331725,34.0,false,
271,1617203013504,1617203013591,331725,32.0,false,
272,1617203013554,1617203013653,331725,34.0,false,
273,1617203013604,1617203013664,331725,35.0,false,
274,1617203013654,1617203013751,331725,33.0,false,
275,1617203013704,1617203013755,331725,35.0,false,
276,1617203013754,1617203013841,331725,37.0,false,
277,1617203013804,1617203013869,331725,38.0,false,
278,1617203013854,1617203013937,331725,37.0,false,
279,1617203013904,1617203014004,331725,36.0,false,
280,1617203013954,1617203014029,331725,37.0,false,
281,1617203014004,1617203014083,331725,36.0,false,
282,1617203014054,1617203014152,331725,38.0,false,
283,1617203014104,1617203014181,331725,36.0,false,
284,1617203014154,1617203014204,331725,38.0,false,
285,1617203014204,1617203014281,331725,37.0,false,
286,1617203014254,1617203014331,331725,36.0,false,
287,1617203014304,1617203014366,331725,35.0,false,
288,1617203014354,1617203014406,331725,37.0,false,
289,1617203014404,1617203014495,331725,36.0,false,
290,1617203014454,1617203014546,331725,34.0,false,
291,1617203014504,1617203014580,331725,36.0,false,
292,1617203014554,1617203014639,331725,37.0,false,
293,1617203014604,1617203014656,331725,39.0,false,
294,1617203014654,1617203014724,331725,40.0,false,
295,1617203014704,1617203014772,331725,42.0,false,
296,1617203014754,1617203014838,331725,43.0,false,
297,1617203014804,1617203014858,331725,45.0,false,
298,1617203014854,1617203014954,331725,44.0,false,
299,1617203014904,1617203014989,331725,42.0,false,
300,1617203014954,1617203014992,331725,44.0,false,
301,1617203015004,1617203015044,331725,43.0,false,
302,1617203015054,1617203015079,331725,42.0,false,
303,1617203015104,1617203015133,331725,44.0,false,
304,1617203015154,1617203015187,331725,43.0,false,
305,1617203015204,1617203015228,331725,41.0,false,
306,1617203015254,1617203015286,331725,42.0,false,
307,1617203015304,1617203015327,331725,41.0,false,
308,1617203015354,1617203015397,331725,42.0,false,
309,1617203015404,1617203015453,331725,41.0,false,
310,1617203015454,1617203015471,331725,43.0,false,
311,1617203015504,1617203015544,331725,42.0,false,
312,1617203015554,1617203015604,331725,40.0,false,
313,1617203015604,1617203015645,331725,41.0,false,
314,1617203015654,1617203015669,331725,40.0,false,
315,1617203015704,1617203015752,331725,38.0,false,
316,1617203015754,1617203015795,331725,36.0,false,
317,1617203015804,1617203015838,331725,38.0,false,
318,1617203015854,1617203015896,331725,40.0,false,
319,1617203015904,1617203015935,331725,41.0,false,
320,1617203015954,1617203015995,331725,42.0,false,
321,1617203016004,1617203016026,331725,44.0,false,
322,1617203016054,1617203016103,331725,46.0,false,
323,1617203016104,1617203016117,331725,45.0,false,
324,1617203016154,1617203016177,331725,47.0,false,
325,1617203016204,1617203016227,331725,49.0,false,
326,1617203016254,1617203016294,331725,50.0,true,
327,1617203016304,1617203016353,331725,48.0,false,
328,1617203016354,1617203016371,331725,50.0,true,
329,1617203016404,1617203016448,331725,49.0,false,
330,1617203016454,1617203016471,331725,50.0,true,
331,1617203016504,1617203016520,331725,51.0,true,
332,1617203016554,1617203016575,331725,50.0,true,
333,1617203016604,1617203016650,331725,48.0,false,
334,1617203016654,1617203016681,331725,50.0,true,
335,1617203016704,1617203016727,331725,48.0,false,
336,1617203016754,1617203016765,331725,46.0,false,
337,1617203016804,1617203016817,331725,48.0,false,
338,1617203016854,1617203016875,331725,47.0,false,
339,1617203016904,1617203016916,331725,45.0,false,
340,1617203016954,1617203017000,331725,47.0,false,
341,1617203017004,1617203017052,331725,48.0,false,
342,1617203017054,1617203017102,331725,46.0,false,
343,1617203017104,1617203017145,331725,47.0,false,
344,1617203017154,1617203017165,331725,45.0,false,
345,1617203017204,1617203017252,331725,46.0,false,
346,1617203017254,1617203017293,331725,48.0,false,
347,1617203017304,1617203017318,331725,49.0,false,
348,1617203017354,1617203017398,331725,47.0,false,
349,1617203017404,1617203017440,331725,45.0,false,
350,1617203017454,1617203017464,331725,47.0,false,
351,1617203017504,1617203017518,331725,49.0,false,
352,1617203017554,1617203017569,331725,47.0,false,
353,1617203017604,1617203017638,331725,49.0,false,
354,1617203017654,1617203017672,331725,47.0,false,
355,1617203017704,1617203017724,331725,46.0,false,
356,1617203017754,1617203017801,331725,47.0,false,
357,1617203017804,1617203017821,331725,45.0,false,
358,1617203017854,1617203017890,331725,47.0,false,
359,1617203017904,1617203017923,331725,49.0,false,
360,1617203017954,1617203017987,331725,47.0,false,
361,1617203018004,1617203018040,331725,45.0,false,
362,1617203018054,1617203018080,331725,47.0,false,
363,1617203018104,1617203018116,331725,46.0,false,
364,1617203018154,1617203018198,331725,48.0,false,
365,1617203018204,1617203018246,331725,47.0,false,
366,1617203018254,1617203018267,331725,45.0,false,
367,1617203018304,1617203018344,331725,44.0,false,
368,1617203018354,1617203018370,331725,43.0,false,
369,1617203018404,1617203018416,331725,44.0,false,
370,1617203018454,1617203018499,331725,46.0,false,
371,1617203018504,1617203018531,331725,48.0,false,
372,1617203018554,1617203018576,331725,50.0,true,
373,1617203018604,1617203018618,331725,52.0,true,
374,1617203018654,1617203018678,331725,53.0,true,
375,1617203018704,1617203018723,331725,52.0,true,
376,1617203018754,1617203018784,331725,53.0,true,
377,1617203018804,1617203018832,331725,51.0,true,
378,1617203018854,1617203018886,331725,49.0,false,
379,1617203018904,1617203018926,331725,48.0,false,
380,1617203018954,1617203018989,331725,47.0,false,
381,1617203019004,1617203019043,331725,49.0,false,
382,1617203019054,1617203019085,331725,50.0,true,
383,1617203019104,1617203019122,331725,51.0,true,
384,1617203019154,1617203019186,331725,50.0,true,
385,1617203019204,1617203019237,331725,48.0,false,
386,1617203019254,1617203019273,331725,49.0,false,
387,1617203019304,1617203019352,331725,51.0,true,
388,1617203019354,1617203019366,331725,52.0,true,
389,1617203019404,1617203019426,331725,53.0,true,
390,1617203019454,1617203019475,331725,54.0,true,
391,1617203019504,1617203019532,331725,56.0,true,
392,1617203019554,1617203019587,331725,54.0,true,
393,1617203019604,1617203019639,331725,52.0,true,
394,1617203019654,1617203019679,331725,53.0,true,
395,1617203019704,1617203019716,331725,55.0,true,
396,1617203019754,1617203019780,331725,53.0,true,
397,1617203019804,1617203019852,331725,52.0,true,
398,1617203019854,1617203019902,331725,50.0,true,
399,1617203019904,1617203019948,331725,51.0,true,
400,1617203019954,1617203019985,331725,53.0,true,
401,1617203020004,1617203020039,331725,54.0,true,
