175,1617203008704,1617203008778,506292,56.0,true,
176,1617203008754,1617203008821,506292,54.0,true,
177,1617203008804,1617203008889,506292,56.0,true,
178,1617203008854,1617203008910,506292,58.0,true,
179,1617203008904,1617203008962,506292,56.0,true,
180,1617203008954,1617203009031,506292,54.0,true,
181,1617203009004,1617203009080,506292,55.0,true,
182,1617203009054,1617203009153,506292,56.0,true,
183,1617203009104,1617203009199,506292,57.0,true,
184,1617203009154,1617203009246,506292,59.0,true,
185,1617203009204,1617203009281,506292,57.0,true,
186,1617203009254,1617203009322,506292,59.0,true,
187,1617203009304,1617203009395,506292,60.0,true,
188,1617203009354,1617203009437,506292,61.0,true,
189,1617203009404,1617203009490,506292,62.0,true,
190,1617203009454,1617203009514,506292,60.0,true,
191,1617203009504,1617203009598,506292,59.0,true,
192,1617203009554,1617203009629,506292,60.0,true,
193,1617203009604,1617203009659,506292,59.0,true,
194,1617203009654,1617203009748,506292,60.0,true,
195,1617203009704,1617203009769,506292,61.0,true,
196,1617203009754,1617203009818,506292,59.0,true,
197,1617203009804,1617203009868,506292,57.0,true,
198,1617203009854,1617203009950,506292,59.0,true,
199,1617203009904,1617203009981,506292,57.0,true,
200,1617203009954,1617203010048,506292,59.0,true,
201,1617203010004,1617203010080,506292,57.0,true,
202,1617203010054,1617203010107,506292,56.0,true,
203,1617203010104,1617203010172,506292,55.0,true,
204,1617203010154,1617203010224,506292,54.0,true,
205,1617203010204,1617203010278,506292,52.0,true,
206,1617203010254,1617203010326,506292,51.0,true,
207,1617203010304,1617203010383,506292,50.0,true,
208,1617203010354,1617203010441,506292,48.0,false,
209,1617203010404,1617203010484,506292,49.0,false,
210,1617203010454,1617203010553,506292,50.0,true,
211,1617203010504,1617203010602,506292,51.0,true,
212,1617203010554,1617203010642,506292,50.0,true,
213,1617203010604,1617203010704,506292,52.0,true,
214,1617203010654,1617203010706,506292,53.0,true,
215,1617203010704,1617203010782,506292,55.0,true,
216,1617203010754,1617203010849,506292,54.0,true,
217,1617203010804,1617203010856,506292,52.0,true,
218,1617203010854,1617203010934,506292,53.0,true,
219,1617203010904,1617203010973,506292,51.0,true,
220,1617203010954,1617203011016,506292,49.0,false,
221,1617203011004,1617203011087,506292,50.0,true,
222,1617203011054,1617203011108,506292,52.0,true,
223,1617203011104,1617203011183,506292,53.0,true,
224,1617203011154,1617203011215,506292,52.0,true,
225,1617203011204,1617203011301,506292,54.0,true,
226,1617203011254,1617203011305,506292,53.0,true,
227,1617203011304,1617203011383,506292,51.0,true,
228,1617203011354,1617203011435,506292,50.0,true,
229,1617203011404,1617203011488,506292,51.0,true,
230,1617203011454,1617203011533,506292,49.0,false,
231,1617203011504,1617203011565,506292,51.0,true,
232,1617203011554,1617203011607,506292,53.0,true,
233,1617203011604,1617203011672,506292,52.0,true,
234,1617203011654,1617203011725,506292,50.0,true,
235,1617203011704,1617203011783,506292,52.0,true,
236,1617203011754,1617203011820,506292,53.0,true,
237,1617203011804,1617203011896,506292,55.0,true,
238,1617203011854,1617203011949,506292,57.0,true,
239,1617203011904,1617203011988,506292,55.0,true,
240,1617203011954,1617203012034,506292,54.0,true,
241,1617203012004,1617203012078,506292,53.0,true,
242,1617203012054,1617203012123,506292,54.0,true,
243,1617203012104,1617203012167,506292,53.0,true,
244,1617203012154,1617203012243,506292,54.0,true,
245,1617203012204,1617203012261,506292,55.0,true,
246,1617203012254,1617203012344,506292,54.0,true,
247,1617203012304,1617203012360,506292,55.0,true,
248,1617203012354,1617203012443,506292,57.0,true,
249,1617203012404,1617203012486,506292,55.0,true,
250,1617203012454,1617203012534,506292,53.0,true,
251,1617203012504,1617203012579,506292,52.0,true,
252,1617203012554,1617203012642,506292,54.0,true,
253,1617203012604,1617203012690,506292,56.0,true,
254,1617203012654,1617203012736,506292,54.0,true,
255,1617203012704,1617203012771,506292,56.0,true,
256,1617203012754,1617203012823,506292,57.0,true,
257,1617203012804,1617203012899,506292,56.0,true,
258,1617203012854,1617203012938,506292,54.0,true,
259,1617203012904,1617203012969,506292,56.0,true,
260,1617203012954,1617203013007,506292,58.0,true,
261,1617203013004,1617203013089,506292,59.0,true,
262,1617203013054,1617203013144,506292,58.0,true,
263,1617203013104,1617203013188,506292,56.0,true,
264,1617203013154,1617203013216,506292,58.0,true,
265,1617203013204,1617203013287,506292,56.0,true,
266,1617203013254,1617203013319,506292,57.0,true,
267,1617203013304,1617203013371,506292,55.0,true,
268,1617203013354,1617203013429,506292,57.0,true,
269,1617203013404,1617203013492,506292,55.0,true,
270,1617203013454,1617203013533,506292,56.0,true,
271,1617203013504,1617203013563,506292,55.0,true,
272,1617203013554,1617203013648,506292,53.0,true,
273,1617203013604,1617203013690,506292,52.0,true,
274,1617203013654,1617203013732,506292,54.0,true,
275,1617203013704,1617203013796,506292,56.0,true,
276,1617203013754,1617203013852,506292,57.0,true,
277,1617203013804,1617203013885,506292,56.0,true,
278,1617203013854,1617203013906,506292,55.0,true,
279,1617203013904,1617203014001,506292,56.0,true,
280,1617203013954,1617203014013,506292,55.0,true,
281,1617203014004,1617203014076,506292,56.0,true,
282,1617203014054,1617203014087,506292,54.0,true,
283,1617203014104,1617203014132,506292,55.0,true,
284,1617203014154,1617203014201,506292,57.0,true,
285,1617203014204,1617203014249,506292,56.0,true,
286,1617203014254,1617203014277,506292,58.0,true,
287,1617203014304,1617203014344,506292,57.0,true,
288,1617203014354,1617203014389,506292,56.0,true,
289,1617203014404,1617203014420,506292,57.0,true,
290,1617203014454,1617203014479,506292,59.0,true,
291,1617203014504,1617203014538,506292,57.0,true,
292,1617203014554,1617203014567,506292,56.0,true,
293,1617203014604,1617203014616,506292,58.0,true,
294,1617203014654,1617203014667,506292,60.0,true,
295,1617203014704,1617203014715,506292,61.0,true,
296,1617203014754,1617203014782,506292,60.0,true,
297,1617203014804,1617203014852,506292,61.0,true,
298,1617203014854,1617203014902,506292,60.0,true,
299,1617203014904,1617203014915,506292,59.0,true,
300,1617203014954,1617203014979,506292,57.0,true,
301,1617203015004,1617203015015,506292,55.0,true,
302,1617203015054,1617203015076,506292,53.0,true,
303,1617203015104,1617203015116,506292,55.0,true,
304,1617203015154,1617203015173,506292,54.0,true,
305,1617203015204,1617203015237,506292,55.0,true,
306,1617203015254,1617203015293,506292,57.0,true,
307,1617203015304,1617203015335,506292,56.0,true,
308,1617203015354,1617203015364,506292,57.0,true,
309,1617203015404,1617203015434,506292,59.0,true,
310,1617203015454,1617203015472,506292,57.0,true,
311,1617203015504,1617203015518,506292,55.0,true,
312,1617203015554,1617203015593,506292,54.0,true,
313,1617203015604,1617203015643,506292,52.0,true,
314,1617203015654,1617203015666,506292,50.0,true,
315,1617203015704,1617203015751,506292,51.0,true,
316,1617203015754,1617203015766,506292,49.0,false,
317,1617203015804,1617203015851,506292,47.0,false,
318,1617203015854,1617203015886,506292,45.0,false,
319,1617203015904,1617203015930,506292,46.0,false,
320,1617203015954,1617203015999,506292,45.0,false,
321,1617203016004,1617203016027,506292,43.0,false,
322,1617203016054,1617203016073,506292,45.0,false,
323,1617203016104,1617203016130,506292,44.0,false,
324,1617203016154,1617203016201,506292,42.0,false,
325,1617203016204,1617203016235,506292,40.0,false,
326,1617203016254,1617203016267,506292,41.0,false,
327,1617203016304,1617203016344,506292,43.0,false,
328,1617203016354,1617203016369,506292,42.0,false,
329,1617203016404,1617203016433,506292,44.0,false,
330,1617203016454,1617203016479,506292,45.0,false,
331,1617203016504,1617203016514,506292,43.0,false,
332,1617203016554,1617203016582,506292,45.0,false,
333,1617203016604,1617203016641,506292,44.0,false,
334,1617203016654,1617203016676,506292,45.0,false,
335,1617203016704,1617203016749,506292,44.0,false,
336,1617203016754,1617203016765,506292,45.0,false,
337,1617203016804,1617203016823,506292,44.0,false,
338,1617203016854,1617203016868,506292,43.0,false,
339,1617203016904,1617203016933,506292,45.0,false,
340,1617203016954,1617203016967,506292,46.0,false,
341,1617203017004,1617203017031,506292,45.0,false,
342,1617203017054,1617203017081,506292,43.0,false,
343,1617203017104,1617203017141,506292,44.0,false,
344,1617203017154,1617203017203,506292,46.0,false,
345,1617203017204,1617203017250,506292,44.0,false,
346,1617203017254,1617203017298,506292,43.0,false,
347,1617203017304,1617203017318,506292,45.0,false,
348,1617203017354,1617203017370,506292,43.0,false,
349,1617203017404,1617203017430,506292,41.0,false,
350,1617203017454,1617203017490,506292,42.0,false,
351,1617203017504,1617203017515,506292,44.0,false,
352,1617203017554,1617203017572,506292,46.0,false,
353,1617203017604,1617203017629,506292,44.0,false,
354,1617203017654,1617203017700,506292,45.0,false,
355,1617203017704,1617203017723,506292,46.0,false,
356,1617203017754,1617203017793,506292,44.0,false,
357,1617203017804,1617203017848,506292,43.0,false,
358,1617203017854,1617203017889,506292,41.0,false,
359,1617203017904,1617203017935,506292,40.0,false,
360,1617203017954,1617203017975,506292,39.0,false,
361,1617203018004,1617203018017,506292,37.0,false,
362,1617203018054,1617203018082,506292,38.0,false,
363,1617203018104,1617203018135,506292,40.0,false,
364,1617203018154,1617203018179,506292,39.0,false,
365,1617203018204,1617203018253,506292,37.0,false,
366,1617203018254,1617203018272,506292,36.0,false,
367,1617203018304,1617203018343,506292,34.0,false,
368,1617203018354,1617203018381,506292,36.0,false,
369,1617203018404,1617203018443,506292,34.0,false,
370,1617203018454,1617203018465,506292,33.0,false,
371,1617203018504,1617203018552,506292,32.0,false,
372,1617203018554,1617203018586,506292,33.0,false,
373,1617203018604,1617203018634,506292,32.0,false,
374,1617203018654,1617203018682,506292,30.0,false,
375,1617203018704,1617203018730,506292,31.0,false,
376,1617203018754,1617203018786,506292,33.0,false,
377,1617203018804,1617203018834,506292,32.0,false,
378,1617203018854,1617203018864,506292,30.0,false,
379,1617203018904,1617203018941,506292,31.0,false,
380,1617203018954,1617203018995,506292,32.0,false,
381,1617203019004,1617203019037,506292,34.0,false,
382,1617203019054,1617203019097,506292,32.0,false,
383,1617203019104,1617203019132,506292,34.0,false,
384,1617203019154,1617203019165,506292,32.0,false,
385,1617203019204,1617203019242,506292,31.0,false,
386,1617203019254,1617203019287,506292,33.0,false,
387,1617203019304,1617203019329,506292,34.0,false,
388,1617203019354,1617203019383,506292,32.0,false,
389,1617203019404,1617203019445,506292,33.0,false,
390,1617203019454,1617203019492,506292,31.0,false,
391,1617203019504,1617203019535,506292,30.0,false,
392,1617203019554,1617203019577,506292,32.0,false,
393,1617203019604,1617203019626,506292,33.0,false,
394,1617203019654,1617203019695,506292,35.0,false,
395,1617203019704,1617203019747,506292,34.0,false,
396,1617203019754,1617203019800,506292,36.0,false,
397,1617203019804,1617203019832,506292,35.0,false,
398,1617203019854,1617203019868,506292,33.0,false,
399,1617203019904,1617203019926,506292,32.0,false,
400,1617203019954,1617203019975,506292,31.0,false,
401,1617203020004,1617203020053,506292,29.0,false,
