78,1617203003854,1617203003953,91132,40.0,false,
79,1617203003904,1617203003985,91132,41.0,false,
80,1617203003954,1617203004024,91132,40.0,false,
81,1617203004004,1617203004081,91132,42.0,false,
82,1617203004054,1617203004127,91132,41.0,false,
83,1617203004104,1617203004199,91132,43.0,false,
84,1617203004154,1617203004226,91132,41.0,false,
85,1617203004204,1617203004283,91132,42.0,false,
86,1617203004254,1617203004347,91132,44.0,false,
87,1617203004304,1617203004361,91132,43.0,false,
88,1617203004354,1617203004431,91132,41.0,false,
89,1617203004404,1617203004457,91132,43.0,false,
90,1617203004454,1617203004525,91132,44.0,false,
91,1617203004504,1617203004593,91132,45.0,false,
92,1617203004554,1617203004640,91132,43.0,false,
93,1617203004604,1617203004679,91132,44.0,false,
94,1617203004654,1617203004708,91132,42.0,false,
95,1617203004704,1617203004768,91132,40.0,false,
96,1617203004754,1617203004804,91132,39.0,false,
97,1617203004804,1617203004897,91132,41.0,false,
98,1617203004854,1617203004939,91132,39.0,false,
99,1617203004904,1617203004976,91132,40.0,false,
100,1617203004954,1617203005043,91132,42.0,false,
101,1617203005004,1617203005075,91132,44.0,false,
102,1617203005054,1617203005105,91132,46.0,false,
103,1617203005104,1617203005185,91132,48.0,false,
104,1617203005154,1617203005245,91132,47.0,false,
105,1617203005204,1617203005271,91132,46.0,false,
106,1617203005254,1617203005344,91132,47.0,false,
107,1617203005304,1617203005401,91132,48.0,false,
108,1617203005354,1617203005411,91132,49.0,false,
109,1617203005404,1617203005454,91132,47.0,false,
110,1617203005454,1617203005529,91132,46.0,false,
111,1617203005504,1617203005592,91132,47.0,false,
112,1617203005554,1617203005620,91132,45.0,false,
113,1617203005604,1617203005660,91132,44.0,false,
114,1617203005654,1617203005715,91132,45.0,false,
115,1617203005704,1617203005791,91132,43.0,false,
116,1617203005754,1617203005829,91132,44.0,false,
117,1617203005804,1617203005887,91132,43.0,false,
118,1617203005854,1617203005913,91132,44.0,false,
119,1617203005904,1617203005975,91132,45.0,false,
120,1617203005954,1617203006007,91132,44.0,false,
121,1617203006004,1617203006071,91132,42.0,false,
122,1617203006054,1617203006126,91132,43.0,false,
123,1617203006104,1617203006172,91132,45.0,false,
124,1617203006154,1617203006250,91132,46.0,false,
125,1617203006204,1617203006272,91132,48.0,false,
126,1617203006254,1617203006311,91132,47.0,false,
127,1617203006304,1617203006388,91132,45.0,false,
128,1617203006354,1617203006429,91132,46.0,false,
129,1617203006404,1617203006465,91132,45.0,false,
130,1617203006454,1617203006507,91132,47.0,false,
131,1617203006504,1617203006567,91132,46.0,false,
132,1617203006554,1617203006621,91132,48.0,false,
133,1617203006604,1617203006704,91132,47.0,false,
134,1617203006654,1617203006738,91132,48.0,false,
135,1617203006704,1617203006773,91132,50.0,true,
136,1617203006754,1617203006820,91132,52.0,true,
137,1617203006804,1617203006896,91132,54.0,true,
138,1617203006854,1617203006924,91132,53.0,true,
139,1617203006904,1617203006999,91132,52.0,true,
140,1617203006954,1617203007028,91132,51.0,true,
141,1617203007004,1617203007087,91132,53.0,true,
142,1617203007054,1617203007128,91132,52.0,true,
143,1617203007104,1617203007201,91132,54.0,true,
144,1617203007154,1617203007240,91132,56.0,true,
145,1617203007204,1617203007266,91132,55.0,true,
146,1617203007254,1617203007306,91132,54.0,true,
147,1617203007304,1617203007361,91132,56.0,true,
148,1617203007354,1617203007442,91132,54.0,true,
149,1617203007404,1617203007475,91132,56.0,true,
150,1617203007454,1617203007546,91132,58.0,true,
151,1617203007504,1617203007571,91132,59.0,true,
152,1617203007554,1617203007610,91132,58.0,true,
153,1617203007604,1617203007692,91132,57.0,true,
154,1617203007654,1617203007753,91132,55.0,true,
155,1617203007704,1617203007799,91132,54.0,true,
156,1617203007754,1617203007832,91132,52.0,true,
157,1617203007804,1617203007865,91132,54.0,true,
158,1617203007854,1617203007924,91132,52.0,true,
159,1617203007904,1617203007973,91132,54.0,true,
160,1617203007954,1617203008009,91132,52.0,true,
161,1617203008004,1617203008077,91132,50.0,true,
162,1617203008054,1617203008136,91132,49.0,false,
163,1617203008104,1617203008203,91132,48.0,false,
164,1617203008154,1617203008248,91132,50.0,true,
165,1617203008204,1617203008256,91132,52.0,true,
166,1617203008254,1617203008349,91132,54.0,true,
167,1617203008304,1617203008362,91132,56.0,true,
168,1617203008354,1617203008427,91132,54.0,true,
169,1617203008404,1617203008461,91132,53.0,true,
170,1617203008454,1617203008531,91132,52.0,true,
171,1617203008504,1617203008564,91132,53.0,true,
172,1617203008554,1617203008651,91132,54.0,true,
173,1617203008604,1617203008674,91132,55.0,true,
174,1617203008654,1617203008714,91132,53.0,true,
175,1617203008704,1617203008796,91132,54.0,true,
176,1617203008754,1617203008837,91132,55.0,true,
177,1617203008804,1617203008864,91132,56.0,true,
178,1617203008854,1617203008949,91132,54.0,true,
179,1617203008904,1617203008994,91132,53.0,true,
180,1617203008954,1617203009023,91132,51.0,true,
181,1617203009004,1617203009104,91132,50.0,true,
182,1617203009054,1617203009147,91132,48.0,false,
183,1617203009104,1617203009184,91132,47.0,false,
184,1617203009154,1617203009229,91132,45.0,false,
185,1617203009204,1617203009258,91132,44.0,false,
186,1617203009254,1617203009333,91132,42.0,false,
187,1617203009304,1617203009355,91132,40.0,false,
188,1617203009354,1617203009426,91132,39.0,false,
189,1617203009404,1617203009484,91132,40.0,false,
190,1617203009454,1617203009525,91132,42.0,false,
191,1617203009504,1617203009603,91132,44.0,false,
192,1617203009554,1617203009607,91132,42.0,false,
193,1617203009604,1617203009692,91132,41.0,false,
194,1617203009654,1617203009723,91132,40.0,false,
195,1617203009704,1617203009754,91132,41.0,false,
196,1617203009754,1617203009828,91132,42.0,false,
197,1617203009804,1617203009871,91132,40.0,false,
198,1617203009854,1617203009930,91132,38.0,false,
199,1617203009904,1617203009965,91132,36.0,false,
200,1617203009954,1617203010041,91132,37.0,false,
201,1617203010004,1617203010082,91132,36.0,false,
202,1617203010054,1617203010128,91132,37.0,false,
203,1617203010104,1617203010198,91132,38.0,false,
204,1617203010154,1617203010246,91132,40.0,false,
205,1617203010204,1617203010256,91132,41.0,false,
206,1617203010254,1617203010342,91132,40.0,false,
207,1617203010304,1617203010364,91132,39.0,false,
208,1617203010354,1617203010441,91132,41.0,false,
209,1617203010404,1617203010467,91132,42.0,false,
210,1617203010454,1617203010507,91132,41.0,false,
211,1617203010504,1617203010562,91132,43.0,false,
212,1617203010554,1617203010641,91132,45.0,false,
213,1617203010604,1617203010704,91132,46.0,false,
214,1617203010654,1617203010716,91132,45.0,false,
215,1617203010704,1617203010769,91132,44.0,false,
216,1617203010754,1617203010839,91132,42.0,false,
217,1617203010804,1617203010872,91132,40.0,false,
218,1617203010854,1617203010927,91132,42.0,false,
219,1617203010904,1617203010975,91132,44.0,false,
220,1617203010954,1617203011040,91132,45.0,false,
221,1617203011004,1617203011095,91132,44.0,false,
222,1617203011054,1617203011154,91132,45.0,false,
223,1617203011104,1617203011187,91132,44.0,false,
224,1617203011154,1617203011235,91132,46.0,false,
225,1617203011204,1617203011287,91132,48.0,false,
226,1617203011254,1617203011313,91132,46.0,false,
227,1617203011304,1617203011356,91132,45.0,false,
228,1617203011354,1617203011404,91132,43.0,false,
229,1617203011404,1617203011487,91132,45.0,false,
230,1617203011454,1617203011551,91132,44.0,false,
231,1617203011504,1617203011590,91132,43.0,false,
232,1617203011554,1617203011653,91132,44.0,false,
233,1617203011604,1617203011655,91132,43.0,false,
234,1617203011654,1617203011730,91132,42.0,false,
235,1617203011704,1617203011777,91132,40.0,false,
236,1617203011754,1617203011825,91132,41.0,false,
237,1617203011804,1617203011887,91132,42.0,false,
238,1617203011854,1617203011949,91132,41.0,false,
239,1617203011904,1617203012002,91132,40.0,false,
240,1617203011954,1617203012010,91132,39.0,false,
241,1617203012004,1617203012082,91132,40.0,false,
242,1617203012054,1617203012113,91132,42.0,false,
243,1617203012104,1617203012176,91132,41.0,false,
244,1617203012154,1617203012220,91132,43.0,false,
245,1617203012204,1617203012286,91132,41.0,false,
246,1617203012254,1617203012352,91132,39.0,false,
247,1617203012304,1617203012398,91132,37.0,false,
248,1617203012354,1617203012405,91132,38.0,false,
249,1617203012404,1617203012492,91132,37.0,false,
250,1617203012454,1617203012520,91132,39.0,false,
251,1617203012504,1617203012592,91132,38.0,false,
252,1617203012554,1617203012651,91132,39.0,false,
253,1617203012604,1617203012703,91132,41.0,false,
254,1617203012654,1617203012708,91132,39.0,false,
255,1617203012704,1617203012766,91132,37.0,false,
256,1617203012754,1617203012806,91132,35.0,false,
257,1617203012804,1617203012862,91132,33.0,false,
258,1617203012854,1617203012938,91132,32.0,false,
259,1617203012904,1617203012957,91132,33.0,false,
260,1617203012954,1617203013046,91132,32.0,false,
261,1617203013004,1617203013096,91132,30.0,false,
262,1617203013054,1617203013153,91132,31.0,false,
263,1617203013104,1617203013185,91132,32.0,false,
264,1617203013154,1617203013213,91132,34.0,false,
265,1617203013204,1617203013265,91132,33.0,false,
266,1617203013254,1617203013308,91132,32.0,false,
267,1617203013304,1617203013404,91132,33.0,false,
268,1617203013354,1617203013444,91132,34.0,false,
269,1617203013404,1617203013486,91132,36.0,false,
270,1617203013454,1617203013505,91132,35.0,false,
271,1617203013504,1617203013556,91132,33.0,false,
272,1617203013554,1617203013627,91132,32.0,false,
273,1617203013604,1617203013663,91132,31.0,false,
274,1617203013654,1617203013715,91132,30.0,false,
275,1617203013704,1617203013780,91132,32.0,false,
276,1617203013754,1617203013841,91132,34.0,false,
277,1617203013804,1617203013886,91132,33.0,false,
278,1617203013854,1617203013950,91132,31.0,false,
279,1617203013904,1617203013960,91132,32.0,false,
280,1617203013954,1617203014031,91132,34.0,false,
281,1617203014004,1617203014084,91132,36.0,false,
282,1617203014054,1617203014085,91132,38.0,false,
283,1617203014104,1617203014140,91132,40.0,false,
284,1617203014154,1617203014165,91132,41.0,false,
285,1617203014204,1617203014254,91132,40.0,false,
286,1617203014254,1617203014300,91132,41.0,false,
287,1617203014304,1617203014321,91132,39.0,false,
288,1617203014354,1617203014390,91132,40.0,false,
289,1617203014404,1617203014444,91132,39.0,false,
290,1617203014454,1617203014479,91132,41.0,false,
291,1617203014504,1617203014521,91132,40.0,false,
292,1617203014554,1617203014567,91132,38.0,false,
293,1617203014604,1617203014646,91132,37.0,false,
294,1617203014654,1617203014699,91132,36.0,false,
295,1617203014704,1617203014747,91132,38.0,false,
296,1617203014754,1617203014794,91132,39.0,false,
297,1617203014804,1617203014831,91132,37.0,false,
298,1617203014854,1617203014892,91132,36.0,false,
299,1617203014904,1617203014952,91132,34.0,false,
300,1617203014954,1617203014964,91132,35.0,false,
301,1617203015004,1617203015041,91132,34.0,false,
302,1617203015054,1617203015079,91132,36.0,false,
303,1617203015104,1617203015139,91132,35.0,false,
304,1617203015154,1617203015201,91132,37.0,false,
305,1617203015204,1617203015221,91132,39.0,false,
306,1617203015254,1617203015283,91132,38.0,false,
307,1617203015304,1617203015317,91132,36.0,false,
308,1617203015354,1617203015396,91132,37.0,false,
309,1617203015404,1617203015427,91132,39.0,false,
310,1617203015454,1617203015504,91132,38.0,false,
311,1617203015504,1617203015523,91132,36.0,false,
312,1617203015554,1617203015566,91132,35.0,false,
313,1617203015604,1617203015632,91132,33.0,false,
314,1617203015654,1617203015703,91132,31.0,false,
315,1617203015704,1617203015743,91132,29.0,false,
316,1617203015754,1617203015780,91132,31.0,false,
317,1617203015804,1617203015837,91132,33.0,false,
318,1617203015854,1617203015896,91132,35.0,false,
319,1617203015904,1617203015933,91132,36.0,false,
320,1617203015954,1617203015992,91132,38.0,false,
321,1617203016004,1617203016022,91132,36.0,false,
322,1617203016054,1617203016090,91132,37.0,false,
323,1617203016104,1617203016148,91132,38.0,false,
324,1617203016154,1617203016183,91132,36.0,false,
325,1617203016204,1617203016233,91132,35.0,false,
326,1617203016254,1617203016279,91132,37.0,false,
327,1617203016304,1617203016314,91132,38.0,false,
328,1617203016354,1617203016372,91132,39.0,false,
329,1617203016404,1617203016440,91132,41.0,false,
330,1617203016454,1617203016500,91132,43.0,false,
331,1617203016504,1617203016528,91132,41.0,false,
332,1617203016554,1617203016604,91132,43.0,false,
333,1617203016604,1617203016644,91132,44.0,false,
334,1617203016654,1617203016696,91132,45.0,false,
335,1617203016704,1617203016750,91132,46.0,false,
336,1617203016754,1617203016772,91132,47.0,false,
337,1617203016804,1617203016834,91132,48.0,false,
338,1617203016854,1617203016887,91132,47.0,false,
339,1617203016904,1617203016935,91132,45.0,false,
340,1617203016954,1617203016979,91132,46.0,false,
341,1617203017004,1617203017035,91132,45.0,false,
342,1617203017054,1617203017064,91132,47.0,false,
343,1617203017104,1617203017143,91132,49.0,false,
344,1617203017154,1617203017172,91132,50.0,true,
345,1617203017204,1617203017215,91132,52.0,true,
346,1617203017254,1617203017268,91132,50.0,true,
347,1617203017304,1617203017339,91132,51.0,true,
348,1617203017354,1617203017394,91132,50.0,true,
349,1617203017404,1617203017424,91132,51.0,true,
350,1617203017454,1617203017481,91132,50.0,true,
351,1617203017504,1617203017547,91132,49.0,false,
352,1617203017554,1617203017586,91132,48.0,false,
353,1617203017604,1617203017648,91132,47.0,false,
354,1617203017654,1617203017688,91132,48.0,false,
355,1617203017704,1617203017741,91132,49.0,false,
356,1617203017754,1617203017778,91132,48.0,false,
357,1617203017804,1617203017849,91132,50.0,true,
358,1617203017854,1617203017891,91132,51.0,true,
359,1617203017904,1617203017946,91132,52.0,true,
360,1617203017954,1617203017982,91132,54.0,true,
361,1617203018004,1617203018037,91132,52.0,true,
362,1617203018054,1617203018077,91132,50.0,true,
363,1617203018104,1617203018141,91132,51.0,true,
364,1617203018154,1617203018186,91132,50.0,true,
365,1617203018204,1617203018220,91132,48.0,false,
366,1617203018254,1617203018299,91132,47.0,false,
367,1617203018304,1617203018321,91132,46.0,false,
368,1617203018354,1617203018385,91132,47.0,false,
369,1617203018404,1617203018453,91132,46.0,false,
370,1617203018454,1617203018483,91132,44.0,false,
371,1617203018504,1617203018514,91132,43.0,false,
372,1617203018554,1617203018589,91132,41.0,false,
373,1617203018604,1617203018641,91132,43.0,false,
374,1617203018654,1617203018696,91132,44.0,false,
375,1617203018704,1617203018733,91132,42.0,false,
376,1617203018754,1617203018779,91132,44.0,false,
377,1617203018804,1617203018821,91132,42.0,false,
378,1617203018854,1617203018867,91132,44.0,false,
379,1617203018904,1617203018952,91132,46.0,false,
380,1617203018954,1617203018972,91132,44.0,false,
381,1617203019004,1617203019029,91132,43.0,false,
382,1617203019054,1617203019087,91132,44.0,false,
383,1617203019104,1617203019133,91132,46.0,false,
384,1617203019154,1617203019186,91132,47.0,false,
385,1617203019204,1617203019229,91132,49.0,false,
386,1617203019254,1617203019275,91132,47.0,false,
387,1617203019304,1617203019336,91132,46.0,false,
388,1617203019354,1617203019395,91132,47.0,false,
389,1617203019404,1617203019414,91132,48.0,false,
390,1617203019454,1617203019481,91132,46.0,false,
391,1617203019504,1617203019540,91132,47.0,false,
392,1617203019554,1617203019589,91132,49.0,false,
393,1617203019604,1617203019635,91132,47.0,false,
394,1617203019654,1617203019695,91132,48.0,false,
395,1617203019704,1617203019751,91132,46.0,false,
396,1617203019754,1617203019778,91132,45.0,false,
397,1617203019804,1617203019835,91132,46.0,false,
398,1617203019854,1617203019900,91132,45.0,false,
399,1617203019904,1617203019953,91132,44.0,false,
400,1617203019954,1617203019989,91132,43.0,false,
401,1617203020004,1617203020030,91132,42.0,false,
