998,1617203004984,1617203005044,98592,68.0,true,
1002,1617203005004,1617203005023,98592,69.0,true,
1006,1617203005024,1617203005027,98592,70.0,true,
1010,1617203005044,1617203005121,98592,69.0,true,
1014,1617203005064,1617203005111,98592,68.0,true,
1018,1617203005084,1617203005087,98592,66.0,true,
1022,1617203005104,1617203005123,98592,68.0,true,
1026,1617203005124,1617203005139,98592,70.0,true,
1030,1617203005144,1617203005147,98592,68.0,true,
1034,1617203005164,1617203005164,98592,67.0,true,
1038,1617203005184,1617203005189,98592,66.0,true,
1042,1617203005204,1617203005213,98592,67.0,true,
1046,1617203005224,1617203005236,98592,68.0,true,
1050,1617203005244,1617203005280,98592,67.0,true,
1054,1617203005264,1617203005277,98592,65.0,true,
1058,1617203005284,1617203005302,98592,63.0,true,
1062,1617203005304,1617203005321,98592,64.0,true,
1066,1617203005324,1617203005340,98592,65.0,true,
1070,1617203005344,1617203005356,98592,66.0,true,
1074,1617203005364,1617203005366,98592,68.0,true,
1078,1617203005384,1617203005398,98592,66.0,true,
1082,1617203005404,1617203005453,98592,68.0,true,
1086,1617203005424,1617203005425,98592,69.0,true,
1090,1617203005444,1617203005454,98592,71.0,true,
1094,1617203005464,1617203005473,98592,70.0,true,
1098,1617203005484,1617203005516,98592,69.0,true,
1102,1617203005504,1617203005552,98592,71.0,true,
1106,1617203005524,1617203005535,98592,69.0,true,
1110,1617203005544,1617203005557,98592,71.0,true,
1114,1617203005564,1617203005572,98592,70.0,true,
1118,1617203005584,1617203005600,98592,69.0,true,
1122,1617203005604,1617203005610,98592,71.0,true,
1126,1617203005624,1617203005625,98592,69.0,true,
1130,1617203005644,1617203005682,98592,70.0,true,
1134,1617203005664,1617203005671,98592,68.0,true,
1138,1617203005684,1617203005689,98592,69.0,true,
1142,1617203005704,1617203005706,98592,68.0,true,
1146,1617203005724,1617203005736,98592,69.0,true,
1150,1617203005744,1617203005795,98592,70.0,true,
1154,1617203005764,1617203005766,98592,69.0,true,
1158,1617203005784,1617203005785,98592,67.0,true,
1162,1617203005804,1617203005806,98592,69.0,true,
1166,1617203005824,1617203005835,98592,70.0,true,
1170,1617203005844,1617203005850,98592,68.0,true,
1174,1617203005864,1617203005875,98592,70.0,true,
1178,1617203005884,1617203005887,98592,68.0,true,
1182,1617203005904,1617203005913,98592,69.0,true,
1186,1617203005924,1617203005935,98592,71.0,true,
1190,1617203005944,1617203005952,98592,69.0,true,
1194,1617203005964,1617203005965,98592,68.0,true,
1198,1617203005984,1617203005996,98592,66.0,true,
1202,1617203006004,1617203006019,98592,68.0,true,
1206,1617203006024,1617203006033,98592,69.0,true,
1210,1617203006044,1617203006077,98592,71.0,true,
1214,1617203006064,1617203006070,98592,70.0,true,
1218,1617203006084,1617203006097,98592,68.0,true,
1222,1617203006104,1617203006110,98592,70.0,true,
1226,1617203006124,1617203006160,98592,68.0,true,
1230,1617203006144,1617203006153,98592,67.0,true,
1234,1617203006164,1617203006168,98592,68.0,true,
1238,1617203006184,1617203006194,98592,66.0,true,
1242,1617203006204,1617203006215,98592,65.0,true,
1246,1617203006224,1617203006233,98592,63.0,true,
1250,1617203006244,1617203006266,98592,64.0,true,
1254,1617203006264,1617203006296,98592,62.0,true,
1258,1617203006284,1617203006360,98592,63.0,true,
1262,1617203006304,1617203006320,98592,64.0,true,
1266,1617203006324,1617203006344,98592,63.0,true,
1270,1617203006344,1617203006359,98592,64.0,true,
1274,1617203006364,1617203006391,98592,62.0,true,
1278,1617203006384,1617203006396,98592,64.0,true,
1282,1617203006404,1617203006416,98592,65.0,true,
1286,1617203006424,1617203006479,98592,64.0,true,
1290,1617203006444,1617203006508,98592,66.0,true,
1294,1617203006464,1617203006534,98592,67.0,true,
1298,1617203006484,1617203006488,98592,66.0,true,
1302,1617203006504,1617203006539,98592,68.0,true,
1306,1617203006524,1617203006568,98592,67.0,true,
1310,1617203006544,1617203006562,98592,68.0,true,
1314,1617203006564,1617203006568,98592,67.0,true,
1318,1617203006584,1617203006596,98592,65.0,true,
1322,1617203006604,1617203006618,98592,67.0,true,
1326,1617203006624,1617203006673,98592,66.0,true,
1330,1617203006644,1617203006656,98592,67.0,true,
1334,1617203006664,1617203006678,98592,69.0,true,
1338,1617203006684,1617203006685,98592,70.0,true,
1342,1617203006704,1617203006711,98592,68.0,true,
1346,1617203006724,1617203006731,98592,70.0,true,
1350,1617203006744,1617203006744,98592,69.0,true,
1354,1617203006764,1617203006783,98592,68.0,true,
1358,1617203006784,1617203006795,98592,70.0,true,
1362,1617203006804,1617203006820,98592,69.0,true,
1366,1617203006824,1617203006841,98592,68.0,true,
1370,1617203006844,1617203006909,98592,66.0,true,
1374,1617203006864,1617203006886,98592,68.0,true,
1378,1617203006884,1617203006895,98592,70.0,true,
1382,1617203006904,1617203006906,98592,69.0,true,
1386,1617203006924,1617203006944,98592,71.0,true,
1390,1617203006944,1617203006944,98592,70.0,true,
1394,1617203006964,1617203006965,98592,69.0,true,
1398,1617203006984,1617203007002,98592,70.0,true,
1402,1617203007004,1617203007016,98592,69.0,true,
1406,1617203007024,1617203007034,98592,67.0,true,
1410,1617203007044,1617203007056,98592,65.0,true,
1414,1617203007064,1617203007070,98592,66.0,true,
1418,1617203007084,1617203007156,98592,64.0,true,
1422,1617203007104,1617203007160,98592,66.0,true,
1426,1617203007124,1617203007139,98592,68.0,true,
1430,1617203007144,1617203007223,98592,69.0,true,
1434,1617203007164,1617203007198,98592,67.0,true,
1438,1617203007184,1617203007197,98592,69.0,true,
1442,1617203007204,1617203007215,98592,70.0,true,
1446,1617203007224,1617203007240,98592,68.0,true,
1450,1617203007244,1617203007299,98592,70.0,true,
1454,1617203007264,1617203007267,98592,68.0,true,
1458,1617203007284,1617203007284,98592,66.0,true,
1462,1617203007304,1617203007317,98592,64.0,true,
1466,1617203007324,1617203007326,98592,66.0,true,
1470,1617203007344,1617203007351,98592,65.0,true,
1474,1617203007364,1617203007381,98592,64.0,true,
1478,1617203007384,1617203007402,98592,62.0,true,
1482,1617203007404,1617203007479,98592,60.0,true,
1486,1617203007424,1617203007435,98592,58.0,true,
1490,1617203007444,1617203007455,98592,56.0,true,
1494,1617203007464,1617203007525,98592,55.0,true,
1498,1617203007484,1617203007498,98592,53.0,true,
1502,1617203007504,1617203007544,98592,51.0,true,
1506,1617203007524,1617203007602,98592,50.0,true,
1510,1617203007544,1617203007575,98592,49.0,false,
1514,1617203007564,1617203007573,98592,47.0,false,
1518,1617203007584,1617203007597,98592,48.0,false,
1522,1617203007604,1617203007605,98592,46.0,false,
1526,1617203007624,1617203007668,98592,45.0,false,
1530,1617203007644,1617203007646,98592,46.0,false,
1534,1617203007664,1617203007664,98592,47.0,false,
1538,1617203007684,1617203007701,98592,48.0,false,
1542,1617203007704,1617203007712,98592,47.0,false,
1546,1617203007724,1617203007736,98592,48.0,false,
1550,1617203007744,1617203007811,98592,50.0,true,
1554,1617203007764,1617203007841,98592,52.0,true,
1558,1617203007784,1617203007808,98592,51.0,true,
1562,1617203007804,1617203007810,98592,52.0,true,
1566,1617203007824,1617203007833,98592,50.0,true,
1570,1617203007844,1617203007856,98592,51.0,true,
1574,1617203007864,1617203007874,98592,49.0,false,
1578,1617203007884,1617203007888,98592,47.0,false,
1582,1617203007904,1617203007907,98592,45.0,false,
1586,1617203007924,1617203007930,98592,43.0,false,
1590,1617203007944,1617203007946,98592,41.0,false,
1594,1617203007964,1617203007990,98592,40.0,false,
1598,1617203007984,1617203008041,98592,39.0,false,
1602,1617203008004,1617203008056,98592,37.0,false,
1606,1617203008024,1617203008037,98592,36.0,false,
1610,1617203008044,1617203008058,98592,34.0,false,
1614,1617203008064,1617203008071,98592,32.0,false,
1618,1617203008084,1617203008085,98592,33.0,false,
1622,1617203008104,1617203008108,98592,35.0,false,
1626,1617203008124,1617203008133,98592,36.0,false,
1630,1617203008144,1617203008189,98592,35.0,false,
1634,1617203008164,1617203008177,98592,34.0,false,
1638,1617203008184,1617203008200,98592,33.0,false,
1642,1617203008204,1617203008222,98592,34.0,false,
1646,1617203008224,1617203008284,98592,32.0,false,
1650,1617203008244,1617203008316,98592,33.0,false,
1654,1617203008264,1617203008283,98592,31.0,false,
1658,1617203008284,1617203008298,98592,30.0,false,
1662,1617203008304,1617203008305,98592,32.0,false,
1666,1617203008324,1617203008366,98592,31.0,false,
1670,1617203008344,1617203008360,98592,30.0,false,
1674,1617203008364,1617203008388,98592,31.0,false,
1678,1617203008384,1617203008390,98592,29.0,false,
1682,1617203008404,1617203008408,98592,30.0,false,
1686,1617203008424,1617203008478,98592,32.0,false,
1690,1617203008444,1617203008448,98592,34.0,false,
1694,1617203008464,1617203008473,98592,32.0,false,
1698,1617203008484,1617203008494,98592,31.0,false,
1702,1617203008504,1617203008517,98592,29.0,false,
1706,1617203008524,1617203008539,98592,31.0,false,
1710,1617203008544,1617203008599,98592,30.0,false,
1714,1617203008564,1617203008590,98592,32.0,false,
1718,1617203008584,1617203008601,98592,33.0,false,
1722,1617203008604,1617203008616,98592,34.0,false,
1726,1617203008624,1617203008624,98592,36.0,false,
1730,1617203008644,1617203008647,98592,37.0,false,
1734,1617203008664,1617203008668,98592,39.0,false,
1738,1617203008684,1617203008744,98592,40.0,false,
1742,1617203008704,1617203008713,98592,39.0,false,
1746,1617203008724,1617203008726,98592,38.0,false,
1750,1617203008744,1617203008755,98592,37.0,false,
1754,1617203008764,1617203008768,98592,36.0,false,
1758,1617203008784,1617203008787,98592,35.0,false,
1762,1617203008804,1617203008874,98592,37.0,false,
1766,1617203008824,1617203008857,98592,39.0,false,
1770,1617203008844,1617203008848,98592,40.0,false,
1774,1617203008864,1617203008874,98592,41.0,false,
1778,1617203008884,1617203008912,98592,40.0,false,
1782,1617203008904,1617203008922,98592,39.0,false,
1786,1617203008924,1617203008935,98592,38.0,false,
1790,1617203008944,1617203008955,98592,37.0,false,
1794,1617203008964,1617203008964,98592,35.0,false,
1798,1617203008984,1617203009026,98592,36.0,false,
1802,1617203009004,1617203009057,98592,34.0,false,
1806,1617203009024,1617203009059,98592,32.0,false,
1810,1617203009044,1617203009055,98592,31.0,false,
1814,1617203009064,1617203009077,98592,30.0,false,
1818,1617203009084,1617203009089,98592,31.0,false,
1822,1617203009104,1617203009122,98592,29.0,false,
1826,1617203009124,1617203009181,98592,30.0,false,
1830,1617203009144,1617203009149,98592,31.0,false,
1834,1617203009164,1617203009168,98592,32.0,false,
1838,1617203009184,1617203009185,98592,34.0,false,
1842,1617203009204,1617203009204,98592,36.0,false,
1846,1617203009224,1617203009234,98592,35.0,false,
1850,1617203009244,1617203009250,98592,36.0,false,
1854,1617203009264,1617203009266,98592,34.0,false,
1858,1617203009284,1617203009325,98592,36.0,false,
1862,1617203009304,1617203009357,98592,38.0,false,
1866,1617203009324,1617203009341,98592,36.0,false,
1870,1617203009344,1617203009348,98592,34.0,false,
1874,1617203009364,1617203009378,98592,33.0,false,
1878,1617203009384,1617203009440,98592,32.0,false,
1882,1617203009404,1617203009420,98592,31.0,false,
1886,1617203009424,1617203009428,98592,30.0,false,
1890,1617203009444,1617203009463,98592,32.0,false,
1894,1617203009464,1617203009468,98592,33.0,false,
1898,1617203009484,1617203009502,98592,32.0,false,
1902,1617203009504,1617203009512,98592,30.0,false,
1906,1617203009524,1617203009535,98592,31.0,false,
1910,1617203009544,1617203009548,98592,32.0,false,
1914,1617203009564,1617203009583,98592,34.0,false,
1918,1617203009584,1617203009615,98592,36.0,false,
1922,1617203009604,1617203009622,98592,35.0,false,
1926,1617203009624,1617203009640,98592,37.0,false,
1930,1617203009644,1617203009690,98592,36.0,false,
1934,1617203009664,1617203009678,98592,34.0,false,
1938,1617203009684,1617203009685,98592,36.0,false,
1942,1617203009704,1617203009707,98592,34.0,false,
1946,1617203009724,1617203009798,98592,33.0,false,
1950,1617203009744,1617203009816,98592,31.0,false,
1954,1617203009764,1617203009782,98592,33.0,false,
1958,1617203009784,1617203009797,98592,31.0,false,
1962,1617203009804,1617203009804,98592,32.0,false,
1966,1617203009824,1617203009898,98592,31.0,false,
1970,1617203009844,1617203009855,98592,33.0,false,
1974,1617203009864,1617203009883,98592,31.0,false,
1978,1617203009884,1617203009953,98592,32.0,false,
1982,1617203009904,1617203009923,98592,31.0,false,
1986,1617203009924,1617203009992,98592,32.0,false,
1990,1617203009944,1617203009952,98592,34.0,false,
1994,1617203009964,1617203009966,98592,35.0,false,
1998,1617203009984,1617203010016,98592,36.0,false,
2002,1617203010004,1617203010008,98592,37.0,false,
2006,1617203010024,1617203010037,98592,39.0,false,
2010,1617203010044,1617203010046,98592,38.0,false,
2014,1617203010064,1617203010083,98592,40.0,false,
2018,1617203010084,1617203010095,98592,42.0,false,
2022,1617203010104,1617203010106,98592,43.0,false,
2026,1617203010124,1617203010124,98592,41.0,false,
2030,1617203010144,1617203010160,98592,39.0,false,
2034,1617203010164,1617203010181,98592,40.0,false,
2038,1617203010184,1617203010200,98592,42.0,false,
2042,1617203010204,1617203010216,98592,41.0,false,
2046,1617203010224,1617203010292,98592,40.0,false,
2050,1617203010244,1617203010258,98592,41.0,false,
2054,1617203010264,1617203010268,98592,39.0,false,
2058,1617203010284,1617203010288,98592,41.0,false,
2062,1617203010304,1617203010323,98592,42.0,false,
2066,1617203010324,1617203010327,98592,41.0,false,
2070,1617203010344,1617203010361,98592,39.0,false,
2074,1617203010364,1617203010381,98592,41.0,false,
2078,1617203010384,1617203010399,98592,40.0,false,
2082,1617203010404,1617203010406,98592,41.0,false,
2086,1617203010424,1617203010433,98592,43.0,false,
2090,1617203010444,1617203010462,98592,44.0,false,
2094,1617203010464,1617203010473,98592,46.0,false,
2098,1617203010484,1617203010495,98592,47.0,false,
2102,1617203010504,1617203010526,98592,45.0,false,
2106,1617203010524,1617203010527,98592,46.0,false,
2110,1617203010544,1617203010599,98592,48.0,false,
2114,1617203010564,1617203010565,98592,50.0,true,
2118,1617203010584,1617203010595,98592,48.0,false,
2122,1617203010604,1617203010666,98592,50.0,true,
2126,1617203010624,1617203010634,98592,48.0,false,
2130,1617203010644,1617203010656,98592,50.0,true,
2134,1617203010664,1617203010683,98592,51.0,true,
2138,1617203010684,1617203010719,98592,50.0,true,
2142,1617203010704,1617203010720,98592,49.0,false,
2146,1617203010724,1617203010742,98592,51.0,true,
2150,1617203010744,1617203010760,98592,49.0,false,
2154,1617203010764,1617203010782,98592,47.0,false,
2158,1617203010784,1617203010800,98592,45.0,false,
2162,1617203010804,1617203010878,98592,44.0,false,
2166,1617203010824,1617203010901,98592,46.0,false,
2170,1617203010844,1617203010850,98592,47.0,false,
2174,1617203010864,1617203010901,98592,49.0,false,
2178,1617203010884,1617203010902,98592,48.0,false,
2182,1617203010904,1617203010913,98592,46.0,false,
2186,1617203010924,1617203010943,98592,48.0,false,
2190,1617203010944,1617203010949,98592,46.0,false,
2194,1617203010964,1617203010976,98592,44.0,false,
2198,1617203010984,1617203010994,98592,42.0,false,
2202,1617203011004,1617203011005,98592,41.0,false,
2206,1617203011024,1617203011024,98592,39.0,false,
2210,1617203011044,1617203011083,98592,38.0,false,
2214,1617203011064,1617203011074,98592,40.0,false,
2218,1617203011084,1617203011088,98592,41.0,false,
2222,1617203011104,1617203011162,98592,39.0,false,
2226,1617203011124,1617203011136,98592,37.0,false,
2230,1617203011144,1617203011161,98592,39.0,false,
2234,1617203011164,1617203011231,98592,40.0,false,
2238,1617203011184,1617203011186,98592,42.0,false,
2242,1617203011204,1617203011236,98592,43.0,false,
2246,1617203011224,1617203011280,98592,41.0,false,
2250,1617203011244,1617203011250,98592,43.0,false,
2254,1617203011264,1617203011324,98592,42.0,false,
2258,1617203011284,1617203011307,98592,41.0,false,
2262,1617203011304,1617203011369,98592,43.0,false,
2266,1617203011324,1617203011335,98592,44.0,false,
2270,1617203011344,1617203011353,98592,45.0,false,
2274,1617203011364,1617203011377,98592,47.0,false,
2278,1617203011384,1617203011388,98592,46.0,false,
